quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1849/6	0.16666666666666666	155	155	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2522
925/3	0.16666666666666666	155	155	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	2523
617/2	1.0	155	155	1/8	1/8	2/4	2	1	1/4	1/4	1		1	43	2535
617/2	1.0	155	155	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55	2535
617/2	0.16666666666666666	155	155	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2524
926/3	0.16666666666666666	155	155	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2525
1853/6	0.16666666666666666	155	155	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	2526
309	0.16666666666666666	155	155	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2527
1855/6	0.16666666666666666	155	155	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2528
928/3	0.16666666666666666	155	155	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	2529
619/2	0.5	155	155	3/8	3/8	2/4	2	1	1/8	1/8	1		1	31	2536
619/2	0.5	155	155	3/8	3/8	2/4	2	1	1/8	1/8	1		1	43	2536
619/2	0.16666666666666666	155	155	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2530
929/3	0.16666666666666666	155	155	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2531
1859/6	0.16666666666666666	155	155	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	2532
310	2.0	156	156	0	0	2/4	2	1	1/2	1/2	1	1	6	30	2549
310	2.0	156	156	0	0	2/4	2	1	1/2	1/2	1	1	6	42	2549
310	0.16666666666666666	156	156	0	0	2/4	1	1	1/24	1/16	2/3		0	60	2537
310	0.16666666666666666	156	156	0	0	2/4	1	1	1/24	1/16	2/3		2	62	2537
1861/6	0.16666666666666666	156	156	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	2538
931/3	0.16666666666666666	156	156	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	2539
621/2	0.16666666666666666	156	156	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	60	2540
621/2	0.16666666666666666	156	156	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	2540
932/3	0.16666666666666666	156	156	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	2541
1865/6	0.16666666666666666	156	156	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	66	2542
311	0.16666666666666666	156	156	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	60	2543
311	0.16666666666666666	156	156	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	2543
1867/6	0.16666666666666666	156	156	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	2544
934/3	0.16666666666666666	156	156	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	66	2545
623/2	0.16666666666666666	156	156	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	60	2546
623/2	0.16666666666666666	156	156	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	2546
935/3	0.16666666666666666	156	156	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	2547
1871/6	0.16666666666666666	156	156	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	66	2548
312	2.0	157	157	0	0	2/4	2	1	1/2	1/2	1	-1	6	30	2562
312	2.0	157	157	0	0	2/4	2	1	1/2	1/2	1	-1	6	42	2562
312	0.16666666666666666	157	157	0	0	2/4	1	1	1/24	1/16	2/3		4	64	2550
312	0.16666666666666666	157	157	0	0	2/4	1	1	1/24	1/16	2/3		6	66	2550
1873/6	0.16666666666666666	157	157	1/24	1/24	2/4	1	1	1/24	1/16	2/3		8	68	2551
937/3	0.16666666666666666	157	157	1/12	1/12	2/4	1	1	1/24	1/16	2/3		10	70	2552
625/2	0.16666666666666666	157	157	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	66	2553
625/2	0.16666666666666666	157	157	1/8	1/8	2/4	1	1	1/24	1/16	2/3		8	68	2553
938/3	0.16666666666666666	157	157	1/6	1/6	2/4	1	1	1/24	1/16	2/3		10	70	2554
1877/6	0.16666666666666666	157	157	5/24	5/24	2/4	1	1	1/24	1/16	2/3		12	72	2555
313	0.16666666666666666	157	157	1/4	1/4	2/4	1	1	1/24	1/16	2/3		-4	68	2556
313	0.16666666666666666	157	157	1/4	1/4	2/4	1	1	1/24	1/16	2/3		-2	70	2556
1879/6	0.16666666666666666	157	157	7/24	7/24	2/4	1	1	1/24	1/16	2/3		0	72	2557
940/3	0.16666666666666666	157	157	1/3	1/3	2/4	1	1	1/24	1/16	2/3		2	74	2558
627/2	0.16666666666666666	157	157	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-2	70	2559
627/2	0.16666666666666666	157	157	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	72	2559
941/3	0.16666666666666666	157	157	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	74	2560
1883/6	0.16666666666666666	157	157	11/24	11/24	2/4	1	1	1/24	1/16	2/3		4	76	2561
314	2.0	158	158	0	0	2/4	2	1	1/2	1/2	1		4	28	2575
314	2.0	158	158	0	0	2/4	2	1	1/2	1/2	1		4	40	2575
314	0.16666666666666666	158	158	0	0	2/4	1	1	1/24	1/16	2/3		0	72	2563
314	0.16666666666666666	158	158	0	0	2/4	1	1	1/24	1/16	2/3		2	74	2563
1885/6	0.16666666666666666	158	158	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	76	2564
943/3	0.16666666666666666	158	158	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	78	2565
629/2	0.16666666666666666	158	158	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	74	2566
629/2	0.16666666666666666	158	158	1/8	1/8	2/4	1	1	1/24	1/16	2/3		4	76	2566
944/3	0.16666666666666666	158	158	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	78	2567
1889/6	0.16666666666666666	158	158	5/24	5/24	2/4	1	1	1/24	1/16	2/3		8	80	2568
315	0.16666666666666666	158	158	1/4	1/4	2/4	1	1	1/24	1/16	2/3		4	76	2569
315	0.16666666666666666	158	158	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	78	2569
1891/6	0.16666666666666666	158	158	7/24	7/24	2/4	1	1	1/24	1/16	2/3		8	80	2570
946/3	0.16666666666666666	158	158	1/3	1/3	2/4	1	1	1/24	1/16	2/3		10	82	2571
631/2	0.16666666666666666	158	158	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	2572
631/2	0.16666666666666666	158	158	3/8	3/8	2/4	1	1	1/24	1/16	2/3		8	80	2572
947/3	0.16666666666666666	158	158	5/12	5/12	2/4	1	1	1/24	1/16	2/3		10	82	2573
1895/6	0.16666666666666666	158	158	11/24	11/24	2/4	1	1	1/24	1/16	2/3		12	84	2574
316	2.0	159	159	0	0	2/4	2	1	1/2	1/2	1		2	26	2588
316	2.0	159	159	0	0	2/4	2	1	1/2	1/2	1		2	38	2588
316	0.16666666666666666	159	159	0	0	2/4	1	1	1/24	1/16	2/3		-4	80	2576
316	0.16666666666666666	159	159	0	0	2/4	1	1	1/24	1/16	2/3		-2	82	2576
1897/6	0.16666666666666666	159	159	1/24	1/24	2/4	1	1	1/24	1/16	2/3		0	84	2577
949/3	0.16666666666666666	159	159	1/12	1/12	2/4	1	1	1/24	1/16	2/3		2	86	2578
633/2	0.16666666666666666	159	159	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-2	82	2579
633/2	0.16666666666666666	159	159	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	2579
950/3	0.16666666666666666	159	159	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	86	2580
1901/6	0.16666666666666666	159	159	5/24	5/24	2/4	1	1	1/24	1/16	2/3		4	88	2581
317	0.16666666666666666	159	159	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	84	2582
317	0.16666666666666666	159	159	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	86	2582
1903/6	0.16666666666666666	159	159	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	88	2583
952/3	0.16666666666666666	159	159	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	90	2584
635/2	0.16666666666666666	159	159	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	86	2585
635/2	0.16666666666666666	159	159	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	88	2585
953/3	0.16666666666666666	159	159	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	2586
1907/6	0.16666666666666666	159	159	11/24	11/24	2/4	1	1	1/24	1/16	2/3		8	92	2587
318	2.0	160	160	0	0	2/4	2	1	1/2	1/2	1	1	0	24	2601
318	2.0	160	160	0	0	2/4	2	1	1/2	1/2	1	1	0	36	2601
318	0.16666666666666666	160	160	0	0	2/4	1	1	1/24	1/16	2/3		4	76	2589
318	0.16666666666666666	160	160	0	0	2/4	1	1	1/24	1/16	2/3		6	78	2589
1909/6	0.16666666666666666	160	160	1/24	1/24	2/4	1	1	1/24	1/16	2/3		8	80	2590
955/3	0.16666666666666666	160	160	1/12	1/12	2/4	1	1	1/24	1/16	2/3		10	82	2591
637/2	0.16666666666666666	160	160	1/8	1/8	2/4	1	1	1/24	1/16	2/3		4	76	2592
637/2	0.16666666666666666	160	160	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	2592
956/3	0.16666666666666666	160	160	1/6	1/6	2/4	1	1	1/24	1/16	2/3		8	80	2593
1913/6	0.16666666666666666	160	160	5/24	5/24	2/4	1	1	1/24	1/16	2/3		10	82	2594
319	0.16666666666666666	160	160	1/4	1/4	2/4	1	1	1/24	1/16	2/3		4	76	2595
319	0.16666666666666666	160	160	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	78	2595
1915/6	0.16666666666666666	160	160	7/24	7/24	2/4	1	1	1/24	1/16	2/3		8	80	2596
958/3	0.16666666666666666	160	160	1/3	1/3	2/4	1	1	1/24	1/16	2/3		10	82	2597
639/2	0.16666666666666666	160	160	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	76	2598
639/2	0.16666666666666666	160	160	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	2598
959/3	0.16666666666666666	160	160	5/12	5/12	2/4	1	1	1/24	1/16	2/3		8	80	2599
1919/6	0.16666666666666666	160	160	11/24	11/24	2/4	1	1	1/24	1/16	2/3		10	82	2600
320	2.0	161	161	0	0	2/4	2	1	1/2	1/2	1	0	0	24	2614
320	2.0	161	161	0	0	2/4	2	1	1/2	1/2	1	0	0	36	2614
320	0.16666666666666666	161	161	0	0	2/4	1	1	1/24	1/16	2/3		4	76	2602
320	0.16666666666666666	161	161	0	0	2/4	1	1	1/24	1/16	2/3		6	78	2602
1921/6	0.16666666666666666	161	161	1/24	1/24	2/4	1	1	1/24	1/16	2/3		8	80	2603
961/3	0.16666666666666666	161	161	1/12	1/12	2/4	1	1	1/24	1/16	2/3		10	82	2604
641/2	0.16666666666666666	161	161	1/8	1/8	2/4	1	1	1/24	1/16	2/3		4	76	2605
641/2	0.16666666666666666	161	161	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	2605
962/3	0.16666666666666666	161	161	1/6	1/6	2/4	1	1	1/24	1/16	2/3		8	80	2606
1925/6	0.16666666666666666	161	161	5/24	5/24	2/4	1	1	1/24	1/16	2/3		10	82	2607
321	0.16666666666666666	161	161	1/4	1/4	2/4	1	1	1/24	1/16	2/3		4	76	2608
321	0.16666666666666666	161	161	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	78	2608
1927/6	0.16666666666666666	161	161	7/24	7/24	2/4	1	1	1/24	1/16	2/3		8	80	2609
964/3	0.16666666666666666	161	161	1/3	1/3	2/4	1	1	1/24	1/16	2/3		10	82	2610
643/2	0.16666666666666666	161	161	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	76	2611
643/2	0.16666666666666666	161	161	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	2611
965/3	0.16666666666666666	161	161	5/12	5/12	2/4	1	1	1/24	1/16	2/3		8	80	2612
1931/6	0.16666666666666666	161	161	11/24	11/24	2/4	1	1	1/24	1/16	2/3		10	82	2613
322	2.0	162	162	0	0	2/4	2	1	1/2	1/2	1	0	0	24	2627
322	2.0	162	162	0	0	2/4	2	1	1/2	1/2	1	0	0	36	2627
322	0.5	162	162	0	0	2/4	2	2	1/8	1/8	1		4	52	2628
322	0.16666666666666666	162	162	0	0	2/4	1	1	1/24	1/16	2/3		4	76	2615
322	0.16666666666666666	162	162	0	0	2/4	1	1	1/24	1/16	2/3		6	78	2615
1933/6	0.16666666666666666	162	162	1/24	1/24	2/4	1	1	1/24	1/16	2/3		8	80	2616
967/3	0.16666666666666666	162	162	1/12	1/12	2/4	1	1	1/24	1/16	2/3		10	82	2617
645/2	0.5	162	162	1/8	1/8	2/4	2	2	1/8	1/8	1		6	54	2629
645/2	0.16666666666666666	162	162	1/8	1/8	2/4	1	1	1/24	1/16	2/3		4	76	2618
645/2	0.16666666666666666	162	162	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	2618
968/3	0.16666666666666666	162	162	1/6	1/6	2/4	1	1	1/24	1/16	2/3		8	80	2619
1937/6	0.16666666666666666	162	162	5/24	5/24	2/4	1	1	1/24	1/16	2/3		10	82	2620
323	1.0	162	162	1/4	1/4	2/4	2	2	1/4	1/4	1	1	10	58	2630
323	0.16666666666666666	162	162	1/4	1/4	2/4	1	1	1/24	1/16	2/3		4	76	2621
323	0.16666666666666666	162	162	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	78	2621
1939/6	0.16666666666666666	162	162	7/24	7/24	2/4	1	1	1/24	1/16	2/3		8	80	2622
970/3	0.16666666666666666	162	162	1/3	1/3	2/4	1	1	1/24	1/16	2/3		10	82	2623
647/2	0.16666666666666666	162	162	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	76	2624
647/2	0.16666666666666666	162	162	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	2624
971/3	0.16666666666666666	162	162	5/12	5/12	2/4	1	1	1/24	1/16	2/3		8	80	2625
1943/6	0.16666666666666666	162	162	11/24	11/24	2/4	1	1	1/24	1/16	2/3		10	82	2626
324	2.0	163	163	0	0	2/4	2	1	1/2	1/2	1	0	0	24	2643
324	2.0	163	163	0	0	2/4	2	1	1/2	1/2	1	0	0	36	2643
324	1.0	163	163	0	0	2/4	2	2	1/4	1/4	1	-1	10	58	2644
324	0.16666666666666666	163	163	0	0	2/4	1	1	1/24	1/16	2/3		4	76	2631
324	0.16666666666666666	163	163	0	0	2/4	1	1	1/24	1/16	2/3		6	78	2631
1945/6	0.16666666666666666	163	163	1/24	1/24	2/4	1	1	1/24	1/16	2/3		8	80	2632
973/3	0.16666666666666666	163	163	1/12	1/12	2/4	1	1	1/24	1/16	2/3		10	82	2633
649/2	0.16666666666666666	163	163	1/8	1/8	2/4	1	1	1/24	1/16	2/3		4	76	2634
649/2	0.16666666666666666	163	163	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	2634
974/3	0.16666666666666666	163	163	1/6	1/6	2/4	1	1	1/24	1/16	2/3		8	80	2635
1949/6	0.16666666666666666	163	163	5/24	5/24	2/4	1	1	1/24	1/16	2/3		10	82	2636
325	1.0	163	163	1/4	1/4	2/4	2	2	1/4	1/4	1		2	62	2645
325	0.16666666666666666	163	163	1/4	1/4	2/4	1	1	1/24	1/16	2/3		4	76	2637
325	0.16666666666666666	163	163	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	78	2637
1951/6	0.16666666666666666	163	163	7/24	7/24	2/4	1	1	1/24	1/16	2/3		8	80	2638
976/3	0.16666666666666666	163	163	1/3	1/3	2/4	1	1	1/24	1/16	2/3		10	82	2639
651/2	0.16666666666666666	163	163	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	76	2640
651/2	0.16666666666666666	163	163	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	2640
977/3	0.16666666666666666	163	163	5/12	5/12	2/4	1	1	1/24	1/16	2/3		8	80	2641
1955/6	0.16666666666666666	163	163	11/24	11/24	2/4	1	1	1/24	1/16	2/3		10	82	2642
326	2.0	164	164	0	0	2/4	2	1	1/2	1/2	1	0	0	24	2658
326	2.0	164	164	0	0	2/4	2	1	1/2	1/2	1	0	0	36	2658
326	0.5	164	164	0	0	2/4	2	2	1/8	1/8	1		6	66	2659
326	0.16666666666666666	164	164	0	0	2/4	1	1	1/24	1/16	2/3		4	76	2646
326	0.16666666666666666	164	164	0	0	2/4	1	1	1/24	1/16	2/3		6	78	2646
1957/6	0.16666666666666666	164	164	1/24	1/24	2/4	1	1	1/24	1/16	2/3		8	80	2647
979/3	0.16666666666666666	164	164	1/12	1/12	2/4	1	1	1/24	1/16	2/3		10	82	2648
653/2	0.5	164	164	1/8	1/8	2/4	2	2	1/8	1/8	1		8	68	2660
653/2	0.16666666666666666	164	164	1/8	1/8	2/4	1	1	1/24	1/16	2/3		4	76	2649
653/2	0.16666666666666666	164	164	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	2649
980/3	0.16666666666666666	164	164	1/6	1/6	2/4	1	1	1/24	1/16	2/3		8	80	2650
1961/6	0.16666666666666666	164	164	5/24	5/24	2/4	1	1	1/24	1/16	2/3		10	82	2651
327	1.0	164	164	1/4	1/4	2/4	2	2	1/4	1/4	1	1	4	64	2661
327	0.16666666666666666	164	164	1/4	1/4	2/4	1	1	1/24	1/16	2/3		4	76	2652
327	0.16666666666666666	164	164	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	78	2652
1963/6	0.16666666666666666	164	164	7/24	7/24	2/4	1	1	1/24	1/16	2/3		8	80	2653
982/3	0.16666666666666666	164	164	1/3	1/3	2/4	1	1	1/24	1/16	2/3		10	82	2654
655/2	0.16666666666666666	164	164	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	76	2655
655/2	0.16666666666666666	164	164	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	2655
983/3	0.16666666666666666	164	164	5/12	5/12	2/4	1	1	1/24	1/16	2/3		8	80	2656
1967/6	0.16666666666666666	164	164	11/24	11/24	2/4	1	1	1/24	1/16	2/3		10	82	2657
328	2.0	165	165	0	0	2/4	2	1	1/2	1/2	1	0	0	24	2674
328	2.0	165	165	0	0	2/4	2	1	1/2	1/2	1	0	0	36	2674
328	2.0	165	165	0	0	2/4	2	2	1/2	1/2	1	0	4	64	2675
328	0.16666666666666666	165	165	0	0	2/4	1	1	1/24	1/16	2/3		4	76	2662
328	0.16666666666666666	165	165	0	0	2/4	1	1	1/24	1/16	2/3		6	78	2662
1969/6	0.16666666666666666	165	165	1/24	1/24	2/4	1	1	1/24	1/16	2/3		8	80	2663
985/3	0.16666666666666666	165	165	1/12	1/12	2/4	1	1	1/24	1/16	2/3		10	82	2664
657/2	0.16666666666666666	165	165	1/8	1/8	2/4	1	1	1/24	1/16	2/3		4	76	2665
657/2	0.16666666666666666	165	165	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	2665
986/3	0.16666666666666666	165	165	1/6	1/6	2/4	1	1	1/24	1/16	2/3		8	80	2666
1973/6	0.16666666666666666	165	165	5/24	5/24	2/4	1	1	1/24	1/16	2/3		10	82	2667
329	0.16666666666666666	165	165	1/4	1/4	2/4	1	1	1/24	1/16	2/3		4	76	2668
329	0.16666666666666666	165	165	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	78	2668
1975/6	0.16666666666666666	165	165	7/24	7/24	2/4	1	1	1/24	1/16	2/3		8	80	2669
988/3	0.16666666666666666	165	165	1/3	1/3	2/4	1	1	1/24	1/16	2/3		10	82	2670
659/2	0.16666666666666666	165	165	3/8	3/8	2/4	1	1	1/24	1/16	2/3		4	76	2671
659/2	0.16666666666666666	165	165	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	2671
989/3	0.16666666666666666	165	165	5/12	5/12	2/4	1	1	1/24	1/16	2/3		8	80	2672
1979/6	0.16666666666666666	165	165	11/24	11/24	2/4	1	1	1/24	1/16	2/3		10	82	2673
330	2.0	166	166	0	0	2/4	2	1	1/2	1/2	1	-1	0	24	2688
330	2.0	166	166	0	0	2/4	2	1	1/2	1/2	1	-1	0	36	2688
330	1.0	166	166	0	0	2/4	2	2	1/4	1/4	1	-1	4	64	2689
330	0.16666666666666666	166	166	0	0	2/4	1	1	1/24	1/16	2/3		6	78	2676
330	0.16666666666666666	166	166	0	0	2/4	1	1	1/24	1/16	2/3		8	80	2676
1981/6	0.16666666666666666	166	166	1/24	1/24	2/4	1	1	1/24	1/16	2/3		10	82	2677
991/3	0.16666666666666666	166	166	1/12	1/12	2/4	1	1	1/24	1/16	2/3		12	84	2678
661/2	0.16666666666666666	166	166	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	2679
661/2	0.16666666666666666	166	166	1/8	1/8	2/4	1	1	1/24	1/16	2/3		8	80	2679
992/3	0.16666666666666666	166	166	1/6	1/6	2/4	1	1	1/24	1/16	2/3		8	80	2680
1985/6	0.16666666666666666	166	166	5/24	5/24	2/4	1	1	1/24	1/16	2/3		12	84	2681
331	0.16666666666666666	166	166	1/4	1/4	2/4	1	1	1/24	1/16	2/3		-4	80	2682
331	0.16666666666666666	166	166	1/4	1/4	2/4	1	1	1/24	1/16	2/3		-2	82	2682
1987/6	0.16666666666666666	166	166	7/24	7/24	2/4	1	1	1/24	1/16	2/3		0	84	2683
994/3	0.16666666666666666	166	166	1/3	1/3	2/4	1	1	1/24	1/16	2/3		2	86	2684
663/2	0.16666666666666666	166	166	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-4	80	2685
663/2	0.16666666666666666	166	166	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-2	82	2685
995/3	0.16666666666666666	166	166	5/12	5/12	2/4	1	1	1/24	1/16	2/3		0	84	2686
1991/6	0.16666666666666666	166	166	11/24	11/24	2/4	1	1	1/24	1/16	2/3		2	86	2687
332	2.0	167	167	0	0	2/4	2	1	1/2	1/2	1	1	0	24	2702
332	2.0	167	167	0	0	2/4	2	1	1/2	1/2	1	1	0	36	2702
332	0.16666666666666666	167	167	0	0	2/4	1	1	1/24	1/16	2/3		-2	82	2690
332	0.16666666666666666	167	167	0	0	2/4	1	1	1/24	1/16	2/3		0	84	2690
1993/6	0.16666666666666666	167	167	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	86	2691
997/3	0.16666666666666666	167	167	1/12	1/12	2/4	1	1	1/24	1/16	2/3		4	88	2692
665/2	0.16666666666666666	167	167	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-2	82	2693
665/2	0.16666666666666666	167	167	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	2693
998/3	0.16666666666666666	167	167	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	86	2694
1997/6	0.16666666666666666	167	167	5/24	5/24	2/4	1	1	1/24	1/16	2/3		4	88	2695
333	0.5	167	167	1/4	1/4	2/4	2	2	1/8	1/8	1		4	52	2703
333	0.16666666666666666	167	167	1/4	1/4	2/4	1	1	1/24	1/16	2/3		-2	82	2696
333	0.16666666666666666	167	167	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	84	2696
1999/6	0.16666666666666666	167	167	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	86	2697
1000/3	0.16666666666666666	167	167	1/3	1/3	2/4	1	1	1/24	1/16	2/3		4	88	2698
667/2	0.5	167	167	3/8	3/8	2/4	2	2	1/8	1/8	1		6	54	2704
667/2	0.16666666666666666	167	167	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-2	82	2699
667/2	0.16666666666666666	167	167	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	84	2699
1001/3	0.16666666666666666	167	167	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	86	2700
2003/6	0.16666666666666666	167	167	11/24	11/24	2/4	1	1	1/24	1/16	2/3		4	88	2701
334	2.0	168	168	0	0	2/4	2	1	1/2	1/2	1	0	0	24	2717
334	2.0	168	168	0	0	2/4	2	1	1/2	1/2	1	0	0	36	2717
334	2.0	168	168	0	0	2/4	2	2	1/2	1/2	1		-2	58	2718
334	0.16666666666666666	168	168	0	0	2/4	1	1	1/24	1/16	2/3		-2	82	2705
334	0.16666666666666666	168	168	0	0	2/4	1	1	1/24	1/16	2/3		0	84	2705
2005/6	0.16666666666666666	168	168	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	86	2706
1003/3	0.16666666666666666	168	168	1/12	1/12	2/4	1	1	1/24	1/16	2/3		4	88	2707
669/2	0.16666666666666666	168	168	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-2	82	2708
669/2	0.16666666666666666	168	168	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	2708
1004/3	0.16666666666666666	168	168	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	86	2709
2009/6	0.16666666666666666	168	168	5/24	5/24	2/4	1	1	1/24	1/16	2/3		4	88	2710
335	0.16666666666666666	168	168	1/4	1/4	2/4	1	1	1/24	1/16	2/3		-2	82	2711
335	0.16666666666666666	168	168	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	84	2711
2011/6	0.16666666666666666	168	168	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	86	2712
1006/3	0.16666666666666666	168	168	1/3	1/3	2/4	1	1	1/24	1/16	2/3		4	88	2713
671/2	0.16666666666666666	168	168	3/8	3/8	2/4	1	1	1/24	1/16	2/3		-2	82	2714
671/2	0.16666666666666666	168	168	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	84	2714
1007/3	0.16666666666666666	168	168	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	86	2715
2015/6	0.16666666666666666	168	168	11/24	11/24	2/4	1	1	1/24	1/16	2/3		4	88	2716
336	2.0	169	169	0	0	2/4	2	1	1/2	1/2	1	0	0	24	2731
336	2.0	169	169	0	0	2/4	2	1	1/2	1/2	1	0	0	36	2731
336	1.0	169	169	0	0	2/4	2	2	1/4	1/4	1		2	62	2732
336	0.16666666666666666	169	169	0	0	2/4	1	1	1/24	1/16	2/3		-2	82	2719
336	0.16666666666666666	169	169	0	0	2/4	1	1	1/24	1/16	2/3		0	84	2719
2017/6	0.16666666666666666	169	169	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	86	2720
1009/3	0.16666666666666666	169	169	1/12	1/12	2/4	1	1	1/24	1/16	2/3		4	88	2721
673/2	0.16666666666666666	169	169	1/8	1/8	2/4	1	1	1/24	1/16	2/3		-2	82	2722
673/2	0.16666666666666666	169	169	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	84	2722
1010/3	0.16666666666666666	169	169	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	86	2723
2021/6	0.16666666666666666	169	169	5/24	5/24	2/4	1	1	1/24	1/16	2/3		4	88	2724
337	0.5	169	169	1/4	1/4	2/4	2	2	1/8	1/8	1		6	66	2733
337	0.16666666666666666	169	169	1/4	1/4	2/4	1	1	1/24	1/16	2/3		-2	82	2725
337	0.16666666666666666	169	169	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	84	2725
2023/6	0.16666666666666666	169	169	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	86	2726
1012/3	0.16666666666666666	169	169	1/3	1/3	2/4	1	1	1/24	1/16	2/3		4	88	2727
675/2	0.5	169	169	3/8	3/8	2/4	2	2	1/8	1/8	1		8	68	2734
