quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1853/4	0.75	115	115	9/16	9/16	6/8	2	1	3/16	1/8	3/2		3	33	1685
1853/4	0.75	115	115	9/16	9/16	6/8	1	1	3/16	1/8	3/2		3	45	1679
1853/4	0.75	115	115	9/16	9/16	6/8	2	1	3/16	1/8	3/2		3	45	1685
1853/4	0.75	115	115	9/16	9/16	6/8	1	1	3/16	1/8	3/2		6	54	1679
1853/4	0.75	115	115	9/16	9/16	6/8	1	1	3/16	1/8	3/2		3	57	1679
464	0.75	116	116	0	0	6/8	2	1	3/16	1/8	3/2		0	36	1692
464	0.75	116	116	0	0	6/8	1	1	3/16	1/8	3/2		0	48	1686
464	0.75	116	116	0	0	6/8	2	1	3/16	1/8	3/2		0	48	1692
464	1.0	116	116	0	0	6/8	1	2	1/4	1/4	1		0	48	1690
1859/4	0.75	116	116	3/16	3/16	6/8	2	1	3/16	1/8	3/2		0	36	1693
1859/4	0.75	116	116	3/16	3/16	6/8	1	1	3/16	1/8	3/2		3	45	1687
1859/4	0.75	116	116	3/16	3/16	6/8	2	1	3/16	1/8	3/2		0	48	1693
1859/4	0.75	116	116	3/16	3/16	6/8	1	1	3/16	1/8	3/2		6	54	1687
1859/4	0.75	116	116	3/16	3/16	6/8	1	1	3/16	1/8	3/2		3	57	1687
931/2	0.75	116	116	3/8	3/8	6/8	2	1	3/16	1/8	3/2		7	37	1694
931/2	0.75	116	116	3/8	3/8	6/8	1	1	3/16	1/8	3/2		7	49	1688
931/2	0.75	116	116	3/8	3/8	6/8	2	1	3/16	1/8	3/2		7	49	1694
931/2	1.0	116	116	3/8	3/8	6/8	1	2	1/4	1/4	1		7	49	1691
1865/4	0.75	116	116	9/16	9/16	6/8	2	1	3/16	1/8	3/2		7	37	1695
1865/4	0.75	116	116	9/16	9/16	6/8	1	1	3/16	1/8	3/2		3	45	1689
1865/4	0.75	116	116	9/16	9/16	6/8	2	1	3/16	1/8	3/2		7	49	1695
1865/4	0.75	116	116	9/16	9/16	6/8	1	1	3/16	1/8	3/2		6	54	1689
1865/4	0.75	116	116	9/16	9/16	6/8	1	1	3/16	1/8	3/2		3	57	1689
467	1.5	117	117	0	0	6/8	2	1	3/8	1/4	3/2		2	38	1701
467	0.75	117	117	0	0	6/8	1	1	3/16	1/8	3/2		2	50	1696
467	1.0	117	117	0	0	6/8	1	2	1/4	1/4	1		2	50	1699
467	1.5	117	117	0	0	6/8	2	1	3/8	1/4	3/2		2	50	1701
1871/4	0.75	117	117	3/16	3/16	6/8	1	1	3/16	1/8	3/2		3	45	1697
1871/4	0.75	117	117	3/16	3/16	6/8	1	1	3/16	1/8	3/2		6	54	1697
1871/4	0.75	117	117	3/16	3/16	6/8	1	1	3/16	1/8	3/2		3	57	1697
937/2	1.5	117	117	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	42	1702
937/2	1.5	117	117	3/8	3/8	6/8	1	1	3/8	1/4	3/2		6	54	1698
937/2	1.5	117	117	3/8	3/8	6/8	1	2	3/8	1/4	3/2		6	54	1700
937/2	1.5	117	117	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	54	1702
470	0.5	118	118	0	0	6/8	1	1	1/8	1/8	1		-3	75	1703
470	0.5	118	118	0	0	6/8	1	1	1/8	1/8	1		-1	77	1703
941/2	0.5	118	118	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	82	1704
941/2	0.5	118	118	1/8	1/8	6/8	1	1	1/8	1/8	1		0	84	1704
471	0.5	118	118	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	75	1705
471	0.5	118	118	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	1705
943/2	0.5	118	118	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	65	1709
943/2	0.5	118	118	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	82	1706
943/2	0.5	118	118	3/8	3/8	6/8	1	1	1/8	1/8	1		0	84	1706
472	0.5	118	118	1/2	1/2	6/8	2	1	1/8	1/8	1		-4	68	1710
472	0.5	118	118	1/2	1/2	6/8	1	1	1/8	1/8	1		-3	75	1707
472	0.5	118	118	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	1707
945/2	0.5	118	118	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	70	1711
945/2	0.5	118	118	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82	1708
945/2	0.5	118	118	5/8	5/8	6/8	1	1	1/8	1/8	1		0	84	1708
473	1.5	119	119	0	0	6/8	2	1	3/8	1/4	3/2		0	72	1718
473	0.5	119	119	0	0	6/8	1	1	1/8	1/8	1		-3	75	1712
473	0.5	119	119	0	0	6/8	1	1	1/8	1/8	1		-1	77	1712
947/2	0.5	119	119	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	82	1713
947/2	0.5	119	119	1/8	1/8	6/8	1	1	1/8	1/8	1		0	84	1713
474	0.5	119	119	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	75	1714
474	0.5	119	119	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	1714
949/2	1.5	119	119	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-1	77	1719
949/2	0.5	119	119	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	82	1715
949/2	0.5	119	119	3/8	3/8	6/8	1	1	1/8	1/8	1		0	84	1715
475	0.5	119	119	1/2	1/2	6/8	1	1	1/8	1/8	1		-3	75	1716
475	0.5	119	119	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	1716
951/2	0.5	119	119	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82	1717
951/2	0.5	119	119	5/8	5/8	6/8	1	1	1/8	1/8	1		0	84	1717
476	0.75	120	120	0	0	6/8	2	1	3/16	1/8	3/2		0	72	1726
476	0.5	120	120	0	0	6/8	1	1	1/8	1/8	1		-3	75	1720
476	0.5	120	120	0	0	6/8	1	1	1/8	1/8	1		-1	77	1720
953/2	0.5	120	120	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	82	1721
953/2	0.5	120	120	1/8	1/8	6/8	1	1	1/8	1/8	1		0	84	1721
1907/4	0.75	120	120	3/16	3/16	6/8	2	1	3/16	1/8	3/2		2	74	1727
477	0.5	120	120	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	75	1722
477	0.5	120	120	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	1722
955/2	0.75	120	120	3/8	3/8	6/8	2	1	3/16	1/8	3/2		0	72	1728
955/2	0.5	120	120	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	82	1723
955/2	0.5	120	120	3/8	3/8	6/8	1	1	1/8	1/8	1		0	84	1723
478	0.5	120	120	1/2	1/2	6/8	1	1	1/8	1/8	1		-3	75	1724
478	0.5	120	120	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	1724
1913/4	0.75	120	120	9/16	9/16	6/8	2	1	3/16	1/8	3/2		-2	70	1729
957/2	0.5	120	120	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82	1725
957/2	0.5	120	120	5/8	5/8	6/8	1	1	1/8	1/8	1		0	84	1725
479	1.5	121	121	0	0	6/8	2	1	3/8	1/4	3/2		-4	68	1736
479	0.5	121	121	0	0	6/8	1	1	1/8	1/8	1		-3	75	1730
479	0.5	121	121	0	0	6/8	1	1	1/8	1/8	1		-1	77	1730
959/2	0.5	121	121	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	82	1731
959/2	0.5	121	121	1/8	1/8	6/8	1	1	1/8	1/8	1		0	84	1731
480	0.5	121	121	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	75	1732
480	0.5	121	121	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	1732
961/2	1.5	121	121	3/8	3/8	6/8	2	1	3/8	1/4	3/2		1	67	1737
961/2	0.5	121	121	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	82	1733
961/2	0.5	121	121	3/8	3/8	6/8	1	1	1/8	1/8	1		0	84	1733
481	0.5	121	121	1/2	1/2	6/8	1	1	1/8	1/8	1		-3	75	1734
481	0.5	121	121	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	1734
963/2	0.5	121	121	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82	1735
963/2	0.5	121	121	5/8	5/8	6/8	1	1	1/8	1/8	1		0	84	1735
482	0.75	122	122	0	0	6/8	2	1	3/16	1/8	3/2		6	66	1744
482	0.75	122	122	0	0	6/8	2	1	3/16	1/8	3/2		10	70	1744
482	0.5	122	122	0	0	6/8	1	1	1/8	1/8	1		10	82	1738
482	0.5	122	122	0	0	6/8	1	1	1/8	1/8	1		7	85	1738
965/2	0.5	122	122	1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	1739
965/2	0.5	122	122	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	1739
1931/4	0.75	122	122	3/16	3/16	6/8	2	1	3/16	1/8	3/2		6	30	1745
1931/4	0.75	122	122	3/16	3/16	6/8	2	1	3/16	1/8	3/2		6	42	1745
483	0.5	122	122	1/4	1/4	6/8	1	1	1/8	1/8	1		10	82	1740
483	0.5	122	122	1/4	1/4	6/8	1	1	1/8	1/8	1		7	85	1740
967/2	0.75	122	122	3/8	3/8	6/8	2	1	3/16	1/8	3/2		10	34	1746
967/2	0.75	122	122	3/8	3/8	6/8	2	1	3/16	1/8	3/2		10	46	1746
967/2	0.5	122	122	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	1741
967/2	0.5	122	122	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	1741
484	0.5	122	122	1/2	1/2	6/8	1	1	1/8	1/8	1		10	82	1742
484	0.5	122	122	1/2	1/2	6/8	1	1	1/8	1/8	1		7	85	1742
1937/4	0.75	122	122	9/16	9/16	6/8	2	1	3/16	1/8	3/2		5	35	1747
1937/4	0.75	122	122	9/16	9/16	6/8	2	1	3/16	1/8	3/2		5	47	1747
969/2	0.5	122	122	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	1743
969/2	0.5	122	122	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	1743
485	1.5	123	123	0	0	6/8	2	1	3/8	1/4	3/2		7	37	1754
485	1.5	123	123	0	0	6/8	2	1	3/8	1/4	3/2		7	49	1754
485	0.5	123	123	0	0	6/8	1	1	1/8	1/8	1		10	82	1748
485	0.5	123	123	0	0	6/8	1	1	1/8	1/8	1		7	85	1748
971/2	0.5	123	123	1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	1749
971/2	0.5	123	123	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	1749
486	0.5	123	123	1/4	1/4	6/8	1	1	1/8	1/8	1		10	82	1750
486	0.5	123	123	1/4	1/4	6/8	1	1	1/8	1/8	1		7	85	1750
973/2	1.5	123	123	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	42	1755
973/2	1.5	123	123	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	54	1755
973/2	0.5	123	123	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	1751
973/2	0.5	123	123	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	1751
487	0.5	123	123	1/2	1/2	6/8	1	1	1/8	1/8	1		10	82	1752
487	0.5	123	123	1/2	1/2	6/8	1	1	1/8	1/8	1		7	85	1752
975/2	0.5	123	123	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	1753
975/2	0.5	123	123	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	1753
488	0.75	124	124	0	0	6/8	2	1	3/16	1/8	3/2		7	37	1762
488	0.75	124	124	0	0	6/8	2	1	3/16	1/8	3/2		7	49	1762
488	0.5	124	124	0	0	6/8	1	1	1/8	1/8	1		10	70	1756
488	0.5	124	124	0	0	6/8	1	1	1/8	1/8	1		7	73	1756
977/2	0.5	124	124	1/8	1/8	6/8	1	1	1/8	1/8	1		7	61	1757
977/2	0.5	124	124	1/8	1/8	6/8	1	1	1/8	1/8	1		6	66	1757
1955/4	0.75	124	124	3/16	3/16	6/8	2	1	3/16	1/8	3/2		9	39	1763
1955/4	0.75	124	124	3/16	3/16	6/8	2	1	3/16	1/8	3/2		9	51	1763
489	0.5	124	124	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70	1758
489	0.5	124	124	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73	1758
979/2	0.75	124	124	3/8	3/8	6/8	2	1	3/16	1/8	3/2		7	37	1764
979/2	0.75	124	124	3/8	3/8	6/8	2	1	3/16	1/8	3/2		7	49	1764
979/2	0.5	124	124	3/8	3/8	6/8	1	1	1/8	1/8	1		7	61	1759
979/2	0.5	124	124	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	1759
490	0.5	124	124	1/2	1/2	6/8	1	1	1/8	1/8	1		10	70	1760
490	0.5	124	124	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	1760
1961/4	0.75	124	124	9/16	9/16	6/8	2	1	3/16	1/8	3/2		5	35	1765
1961/4	0.75	124	124	9/16	9/16	6/8	2	1	3/16	1/8	3/2		5	47	1765
981/2	0.5	124	124	5/8	5/8	6/8	1	1	1/8	1/8	1		7	61	1761
981/2	0.5	124	124	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	1761
491	1.5	125	125	0	0	6/8	2	1	3/8	1/4	3/2		10	34	1772
491	1.5	125	125	0	0	6/8	2	1	3/8	1/4	3/2		10	46	1772
491	0.5	125	125	0	0	6/8	1	1	1/8	1/8	1		10	58	1766
491	0.5	125	125	0	0	6/8	1	1	1/8	1/8	1		14	62	1766
983/2	0.5	125	125	1/8	1/8	6/8	1	1	1/8	1/8	1		14	50	1767
983/2	0.5	125	125	1/8	1/8	6/8	1	1	1/8	1/8	1		11	53	1767
492	0.5	125	125	1/4	1/4	6/8	1	1	1/8	1/8	1		10	58	1768
492	0.5	125	125	1/4	1/4	6/8	1	1	1/8	1/8	1		14	62	1768
985/2	1.5	125	125	3/8	3/8	6/8	2	1	3/8	1/4	3/2		8	32	1773
985/2	1.5	125	125	3/8	3/8	6/8	2	1	3/8	1/4	3/2		8	44	1773
985/2	0.5	125	125	3/8	3/8	6/8	1	1	1/8	1/8	1		9	51	1769
985/2	0.5	125	125	3/8	3/8	6/8	1	1	1/8	1/8	1		8	56	1769
493	0.5	125	125	1/2	1/2	6/8	1	1	1/8	1/8	1		5	59	1770
493	0.5	125	125	1/2	1/2	6/8	1	1	1/8	1/8	1		9	63	1770
987/2	0.5	125	125	5/8	5/8	6/8	1	1	1/8	1/8	1		9	51	1771
987/2	0.5	125	125	5/8	5/8	6/8	1	1	1/8	1/8	1		8	56	1771
494	0.75	126	126	0	0	6/8	2	1	3/16	1/8	3/2		6	30	1780
494	0.75	126	126	0	0	6/8	2	1	3/16	1/8	3/2		6	42	1780
494	0.5	126	126	0	0	6/8	1	1	1/8	1/8	1		10	82	1774
494	0.5	126	126	0	0	6/8	1	1	1/8	1/8	1		7	85	1774
989/2	0.5	126	126	1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	1775
989/2	0.5	126	126	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	1775
1979/4	0.75	126	126	3/16	3/16	6/8	2	1	3/16	1/8	3/2		6	30	1781
1979/4	0.75	126	126	3/16	3/16	6/8	2	1	3/16	1/8	3/2		6	42	1781
495	0.5	126	126	1/4	1/4	6/8	1	1	1/8	1/8	1		10	82	1776
495	0.5	126	126	1/4	1/4	6/8	1	1	1/8	1/8	1		7	85	1776
991/2	0.75	126	126	3/8	3/8	6/8	2	1	3/16	1/8	3/2		10	34	1782
991/2	0.75	126	126	3/8	3/8	6/8	2	1	3/16	1/8	3/2		10	46	1782
991/2	0.5	126	126	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	1777
991/2	0.5	126	126	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	1777
496	0.5	126	126	1/2	1/2	6/8	1	1	1/8	1/8	1		10	82	1778
496	0.5	126	126	1/2	1/2	6/8	1	1	1/8	1/8	1		7	85	1778
1985/4	0.75	126	126	9/16	9/16	6/8	2	1	3/16	1/8	3/2		5	35	1783
1985/4	0.75	126	126	9/16	9/16	6/8	2	1	3/16	1/8	3/2		5	47	1783
993/2	0.5	126	126	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	1779
993/2	0.5	126	126	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	1779
497	1.5	127	127	0	0	6/8	2	1	3/8	1/4	3/2		7	37	1790
497	1.5	127	127	0	0	6/8	2	1	3/8	1/4	3/2		7	49	1790
497	0.5	127	127	0	0	6/8	1	1	1/8	1/8	1		10	82	1784
497	0.5	127	127	0	0	6/8	1	1	1/8	1/8	1		7	85	1784
995/2	0.5	127	127	1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	1785
995/2	0.5	127	127	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	1785
498	0.5	127	127	1/4	1/4	6/8	1	1	1/8	1/8	1		10	82	1786
498	0.5	127	127	1/4	1/4	6/8	1	1	1/8	1/8	1		7	85	1786
997/2	1.5	127	127	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	42	1791
997/2	1.5	127	127	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	54	1791
997/2	0.5	127	127	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	1787
997/2	0.5	127	127	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	1787
499	0.5	127	127	1/2	1/2	6/8	1	1	1/8	1/8	1		10	82	1788
499	0.5	127	127	1/2	1/2	6/8	1	1	1/8	1/8	1		7	85	1788
999/2	0.5	127	127	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	1789
999/2	0.5	127	127	5/8	5/8	6/8	1	1	1/8	1/8	1		6	78	1789
500	0.75	128	128	0	0	6/8	2	1	3/16	1/8	3/2		7	37	1798
500	0.75	128	128	0	0	6/8	2	1	3/16	1/8	3/2		7	49	1798
500	0.5	128	128	0	0	6/8	1	1	1/8	1/8	1		10	70	1792
500	0.5	128	128	0	0	6/8	1	1	1/8	1/8	1		7	73	1792
1001/2	0.5	128	128	1/8	1/8	6/8	1	1	1/8	1/8	1		7	61	1793
1001/2	0.5	128	128	1/8	1/8	6/8	1	1	1/8	1/8	1		6	66	1793
2003/4	0.75	128	128	3/16	3/16	6/8	2	1	3/16	1/8	3/2		9	39	1799
2003/4	0.75	128	128	3/16	3/16	6/8	2	1	3/16	1/8	3/2		9	51	1799
501	0.5	128	128	1/4	1/4	6/8	1	1	1/8	1/8	1		10	70	1794
501	0.5	128	128	1/4	1/4	6/8	1	1	1/8	1/8	1		7	73	1794
1003/2	0.75	128	128	3/8	3/8	6/8	2	1	3/16	1/8	3/2		7	37	1800
1003/2	0.75	128	128	3/8	3/8	6/8	2	1	3/16	1/8	3/2		7	49	1800
1003/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8	1/8	1		7	61	1795
1003/2	0.5	128	128	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	1795
502	0.5	128	128	1/2	1/2	6/8	1	1	1/8	1/8	1		10	70	1796
502	0.5	128	128	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	1796
2009/4	0.75	128	128	9/16	9/16	6/8	2	1	3/16	1/8	3/2		5	35	1801
2009/4	0.75	128	128	9/16	9/16	6/8	2	1	3/16	1/8	3/2		5	47	1801
1005/2	0.5	128	128	5/8	5/8	6/8	1	1	1/8	1/8	1		7	61	1797
1005/2	0.5	128	128	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	1797
503	1.5	129	129	0	0	6/8	2	1	3/8	1/4	3/2		10	34	1808
503	1.5	129	129	0	0	6/8	2	1	3/8	1/4	3/2		10	46	1808
503	0.5	129	129	0	0	6/8	1	1	1/8	1/8	1		10	58	1802
503	0.5	129	129	0	0	6/8	1	1	1/8	1/8	1		14	62	1802
1007/2	0.5	129	129	1/8	1/8	6/8	1	1	1/8	1/8	1		14	50	1803
1007/2	0.5	129	129	1/8	1/8	6/8	1	1	1/8	1/8	1		11	53	1803
504	0.5	129	129	1/4	1/4	6/8	1	1	1/8	1/8	1		10	58	1804
504	0.5	129	129	1/4	1/4	6/8	1	1	1/8	1/8	1		14	62	1804
1009/2	1.5	129	129	3/8	3/8	6/8	2	1	3/8	1/4	3/2		8	32	1809
1009/2	1.5	129	129	3/8	3/8	6/8	2	1	3/8	1/4	3/2		8	44	1809
1009/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8	1/8	1		9	51	1805
1009/2	0.5	129	129	3/8	3/8	6/8	1	1	1/8	1/8	1		8	56	1805
505	0.5	129	129	1/2	1/2	6/8	1	1	1/8	1/8	1		5	59	1806
505	0.5	129	129	1/2	1/2	6/8	1	1	1/8	1/8	1		9	63	1806
1011/2	0.5	129	129	5/8	5/8	6/8	1	1	1/8	1/8	1		9	51	1807
1011/2	0.5	129	129	5/8	5/8	6/8	1	1	1/8	1/8	1		8	56	1807
506	1.5	130	130	0	0	6/8	2	1	3/8	1/4	3/2		1	31	1816
506	1.5	130	130	0	0	6/8	2	1	3/8	1/4	3/2		1	43	1816
506	0.5	130	130	0	0	6/8	1	1	1/8	1/8	1		2	62	1810
506	0.5	130	130	0	0	6/8	1	1	1/8	1/8	1		1	67	1810
1013/2	0.5	130	130	1/8	1/8	6/8	1	1	1/8	1/8	1		1	55	1811
1013/2	0.5	130	130	1/8	1/8	6/8	1	1	1/8	1/8	1		5	59	1811
507	0.5	130	130	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62	1812
507	0.5	130	130	1/4	1/4	6/8	1	1	1/8	1/8	1		1	67	1812
1015/2	1.5	130	130	3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	36	1817
1015/2	1.5	130	130	3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	48	1817
1015/2	0.5	130	130	3/8	3/8	6/8	1	1	1/8	1/8	1		0	60	1813
1015/2	0.5	130	130	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	1813
508	0.5	130	130	1/2	1/2	6/8	1	1	1/8	1/8	1		4	52	1814
508	0.5	130	130	1/2	1/2	6/8	1	1	1/8	1/8	1		1	55	1814
1017/2	0.5	130	130	5/8	5/8	6/8	1	1	1/8	1/8	1		0	60	1815
1017/2	0.5	130	130	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	1815
509	1.5	131	131	0	0	6/8	2	1	3/8	1/4	3/2		10	34	1824
509	1.5	131	131	0	0	6/8	2	1	3/8	1/4	3/2		10	46	1824
509	0.5	131	131	0	0	6/8	1	1	1/8	1/8	1		7	61	1818
509	0.5	131	131	0	0	6/8	1	1	1/8	1/8	1		11	65	1818
1019/2	0.5	131	131	1/8	1/8	6/8	1	1	1/8	1/8	1		11	53	1819
1019/2	0.5	131	131	1/8	1/8	6/8	1	1	1/8	1/8	1		10	58	1819
510	0.5	131	131	1/4	1/4	6/8	1	1	1/8	1/8	1		7	61	1820
510	0.5	131	131	1/4	1/4	6/8	1	1	1/8	1/8	1		11	65	1820
1021/2	1.5	131	131	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	33	1825
1021/2	1.5	131	131	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	45	1825
1021/2	0.5	131	131	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	1821
1021/2	0.5	131	131	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	1821
511	0.5	131	131	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	1822
511	0.5	131	131	1/2	1/2	6/8	1	1	1/8	1/8	1		7	61	1822
1023/2	0.5	131	131	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	1823
1023/2	0.5	131	131	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	1823
512	1.5	132	132	0	0	6/8	2	1	3/8	1/4	3/2		2	38	1832
512	1.5	132	132	0	0	6/8	2	1	3/8	1/4	3/2		2	50	1832
512	0.5	132	132	0	0	6/8	1	1	1/8	1/8	1		2	62	1826
512	0.5	132	132	0	0	6/8	1	1	1/8	1/8	1		6	66	1826
1025/2	0.5	132	132	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	1827
1025/2	0.5	132	132	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	1827
513	0.5	132	132	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62	1828
513	0.5	132	132	1/4	1/4	6/8	1	1	1/8	1/8	1		6	66	1828
1027/2	1.5	132	132	3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	36	1833
1027/2	1.5	132	132	3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	48	1833
1027/2	0.5	132	132	3/8	3/8	6/8	1	1	1/8	1/8	1		-3	63	1829
1027/2	0.5	132	132	3/8	3/8	6/8	1	1	1/8	1/8	1		1	67	1829
514	0.5	132	132	1/2	1/2	6/8	1	1	1/8	1/8	1		1	55	1830
514	0.5	132	132	1/2	1/2	6/8	1	1	1/8	1/8	1		0	60	1830
1029/2	0.5	132	132	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	63	1831
1029/2	0.5	132	132	5/8	5/8	6/8	1	1	1/8	1/8	1		1	67	1831
515	3.0	133	133	0	0	6/8	2	1	3/4	1/2	3/2		5	35	1838
515	3.0	133	133	0	0	6/8	2	1	3/4	1/2	3/2		5	47	1838
515	3.0	133	133	0	0	6/8	1	1	3/4	1/2	3/2		3	57	1834
515	3.0	133	133	0	0	6/8	1	1	3/4	1/2	3/2		5	59	1834
515	3.0	133	133	0	0	6/8	1	1	3/4	1/2	3/2		9	63	1834
515	1.0	133	133	0	0	6/8	1	2	1/4	1/4	1		8	68	1835
515	3.0	133	133	0	0	6/8	1	1	3/4	1/2	3/2		5	71	1834
516	1.0	133	133	1/4	1/4	6/8	1	2	1/4	1/4	1		6	66	1836
517	1.0	133	133	1/2	1/2	6/8	1	2	1/4	1/4	1		8	68	1837
518	3.0	134	134	0	0	6/8	2	1	3/4	1/2	3/2		4	28	1844
518	3.0	134	134	0	0	6/8	2	1	3/4	1/2	3/2		4	40	1844
518	3.0	134	134	0	0	6/8	1	1	3/4	1/2	3/2		3	57	1839
518	3.0	134	134	0	0	6/8	1	1	3/4	1/2	3/2		5	59	1839
518	3.0	134	134	0	0	6/8	1	1	3/4	1/2	3/2		2	62	1839
518	0.75	134	134	0	0	6/8	1	2	3/16	1/8	3/2		6	66	1840
518	3.0	134	134	0	0	6/8	1	1	3/4	1/2	3/2		5	71	1839
2075/4	0.25	134	134	3/16	3/16	6/8	1	2	1/16	1/16	1		6	66	1841
519	1.0	134	134	1/4	1/4	6/8	1	2	1/4	1/4	1		8	68	1842
520	1.0	134	134	1/2	1/2	6/8	1	2	1/4	1/4	1		6	66	1843
521	3.0	135	135	0	0	6/8	2	1	3/4	1/2	3/2		5	35	1849
521	3.0	135	135	0	0	6/8	2	1	3/4	1/2	3/2		5	47	1849
521	3.0	135	135	0	0	6/8	1	1	3/4	1/2	3/2		3	57	1845
521	3.0	135	135	0	0	6/8	1	1	3/4	1/2	3/2		5	59	1845
521	3.0	135	135	0	0	6/8	1	1	3/4	1/2	3/2		9	63	1845
521	1.0	135	135	0	0	6/8	1	2	1/4	1/4	1		8	68	1846
521	3.0	135	135	0	0	6/8	1	1	3/4	1/2	3/2		5	71	1845
522	1.0	135	135	1/4	1/4	6/8	1	2	1/4	1/4	1		6	66	1847
523	1.0	135	135	1/2	1/2	6/8	1	2	1/4	1/4	1		8	68	1848
524	3.0	136	136	0	0	6/8	2	1	3/4	1/2	3/2		4	28	1855
524	3.0	136	136	0	0	6/8	2	1	3/4	1/2	3/2		4	40	1855
524	3.0	136	136	0	0	6/8	1	1	3/4	1/2	3/2		3	57	1850
