quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
309/2	0.3333333333333333	78	78	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-4	68	1554
309/2	0.3333333333333333	78	78	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-3	75	1554
929/6	0.3333333333333333	78	78	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-5	73	1555
929/6	0.3333333333333333	78	78	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-1	77	1555
929/6	0.3333333333333333	78	78	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-2	82	1555
931/6	0.3333333333333333	78	78	5/12	5/12	4/8	1	1	1/12	1/8	2/3		0	72	1556
931/6	0.3333333333333333	78	78	5/12	5/12	4/8	1	1	1/12	1/8	2/3		-3	75	1556
931/6	0.3333333333333333	78	78	5/12	5/12	4/8	1	1	1/12	1/8	2/3		-1	77	1556
311/2	1.0	79	79	0	0	4/8	2	1	1/4	1/4	1		-2	70	1565
311/2	1.0	79	79	0	0	4/8	2	1	1/4	1/4	1		-5	73	1565
311/2	1.0	79	79	0	0	4/8	2	1	1/4	1/4	1		-1	77	1565
311/2	0.3333333333333333	79	79	0	0	4/8	1	1	1/12	1/8	2/3		-4	80	1559
311/2	0.3333333333333333	79	79	0	0	4/8	1	1	1/12	1/8	2/3		-3	87	1559
935/6	0.3333333333333333	79	79	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-5	85	1560
935/6	0.3333333333333333	79	79	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-1	89	1560
935/6	0.3333333333333333	79	79	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-2	94	1560
937/6	0.3333333333333333	79	79	1/6	1/6	4/8	1	1	1/12	1/8	2/3		0	84	1561
937/6	0.3333333333333333	79	79	1/6	1/6	4/8	1	1	1/12	1/8	2/3		-3	87	1561
937/6	0.3333333333333333	79	79	1/6	1/6	4/8	1	1	1/12	1/8	2/3		-1	89	1561
313/2	0.3333333333333333	79	79	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-2	82	1562
313/2	0.3333333333333333	79	79	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-5	85	1562
313/2	0.3333333333333333	79	79	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-1	89	1562
941/6	0.16666666666666666	79	79	1/3	1/3	4/8	2	2	1/24	1/16	2/3		-1	65	1566
941/6	0.3333333333333333	79	79	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-1	77	1563
941/6	0.3333333333333333	79	79	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-2	82	1563
941/6	0.3333333333333333	79	79	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-5	85	1563
157	0.16666666666666666	79	79	3/8	3/8	4/8	2	2	1/24	1/16	2/3		1	67	1567
943/6	0.1111111111111111	79	79	5/12	5/12	4/8	2	2	1/36	1/16	4/9		-2	70	1568
943/6	0.3333333333333333	79	79	5/12	5/12	4/8	1	1	1/12	1/8	2/3		-5	73	1564
943/6	0.3333333333333333	79	79	5/12	5/12	4/8	1	1	1/12	1/8	2/3		-1	77	1564
943/6	0.3333333333333333	79	79	5/12	5/12	4/8	1	1	1/12	1/8	2/3		-2	82	1564
2831/18	0.1111111111111111	79	79	4/9	4/9	4/8	2	2	1/36	1/16	4/9		3	69	1569
2833/18	0.1111111111111111	79	79	17/36	17/36	4/8	2	2	1/36	1/16	4/9		1	67	1570
315/2	0.125	80	80	0	0	4/8	1	2	1/32	1/32	1		-1	65	1572
315/2	2.0	80	80	0	0	4/8	1	1	1/2	1/2	1		-1	65	1571
1261/8	0.875	80	80	1/32	1/32	4/8	1	2	7/32	1/8	7/4	1	-5	61	1573
317/2	0.375	80	80	1/4	1/4	4/8	1	2	3/32	1/16	3/2	-1	-5	61	1574
1271/8	0.125	80	80	11/32	11/32	4/8	1	2	1/32	1/32	1		-3	63	1575
159	0.375	80	80	3/8	3/8	4/8	1	2	3/32	1/16	3/2		-7	59	1576
1275/8	0.125	80	80	15/32	15/32	4/8	1	2	1/32	1/32	1		-5	61	1577
319/2	0.125	81	81	0	0	4/8	1	1	1/32	1/32	1		-1	65	1578
1277/8	0.875	81	81	1/32	1/32	4/8	1	1	7/32	1/8	7/4	1	-5	61	1579
321/2	0.375	81	81	1/4	1/4	4/8	1	1	3/32	1/16	3/2	-1	-5	61	1580
1287/8	0.125	81	81	11/32	11/32	4/8	1	1	1/32	1/32	1		-3	63	1581
161	0.375	81	81	3/8	3/8	4/8	1	1	3/32	1/16	3/2		-7	59	1582
1291/8	0.125	81	81	15/32	15/32	4/8	1	1	1/32	1/32	1	1	-5	61	1583
323/2	2.0	82	82	0	0	4/8	2	2	1/2	1/2	1	1	-9	33	1588
323/2	2.0	82	82	0	0	4/8	2	2	1/2	1/2	1	1	-5	37	1588
323/2	2.0	82	82	0	0	4/8	2	2	1/2	1/2	1	1	-9	45	1588
323/2	2.0	82	82	0	0	4/8	1	3	1/2	1/2	1	1	-5	49	1586
323/2	2.0	82	82	0	0	4/8	1	2	1/2	1/2	1	1	-9	57	1585
323/2	2.0	82	82	0	0	4/8	1	2	1/2	1/2	1	0	-5	61	1585
325/2	1.0	82	82	1/4	1/4	4/8	2	1	1/4	1/4	1		-4	68	1587
325/2	1.0	82	82	1/4	1/4	4/8	1	1	1/4	1/4	1		-4	80	1584
325/2	1.0	82	82	1/4	1/4	4/8	1	1	1/4	1/4	1		-4	92	1584
327/2	2.0	83	83	0	0	4/8	2	2	1/2	1/2	1	-1	-9	33	1595
327/2	2.0	83	83	0	0	4/8	2	2	1/2	1/2	1	-1	-5	37	1595
327/2	2.0	83	83	0	0	4/8	2	2	1/2	1/2	1	-1	-9	45	1595
327/2	2.0	83	83	0	0	4/8	1	3	1/2	1/2	1	-1	-5	49	1592
327/2	2.0	83	83	0	0	4/8	1	2	1/2	1/2	1	-1	-9	57	1591
327/2	2.0	83	83	0	0	4/8	1	2	1/2	1/2	1	-1	-5	61	1591
327/2	1.0	83	83	0	0	4/8	2	1	1/4	1/4	1		-1	65	1593
327/2	1.0	83	83	0	0	4/8	1	1	1/4	1/4	1		-1	77	1589
327/2	1.0	83	83	0	0	4/8	1	1	1/4	1/4	1		-1	89	1589
329/2	1.0	83	83	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	63	1594
329/2	1.0	83	83	1/4	1/4	4/8	1	1	1/4	1/4	1		-3	75	1590
329/2	1.0	83	83	1/4	1/4	4/8	1	1	1/4	1/4	1		-3	87	1590
331/2	2.0	84	84	0	0	4/8	2	2	1/2	1/2	1	1	-6	30	1602
331/2	2.0	84	84	0	0	4/8	2	2	1/2	1/2	1	1	-5	37	1602
331/2	2.0	84	84	0	0	4/8	2	2	1/2	1/2	1	1	-6	42	1602
331/2	2.0	84	84	0	0	4/8	1	3	1/2	1/2	1	1	-3	51	1599
331/2	2.0	84	84	0	0	4/8	1	2	1/2	1/2	1	1	-2	58	1598
331/2	2.0	84	84	0	0	4/8	1	2	1/2	1/2	1	1	-3	63	1598
997/6	0.6666666666666666	84	84	1/6	1/6	4/8	2	1	1/6	1/4	2/3		-2	58	1600
997/6	0.6666666666666666	84	84	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	70	1596
997/6	0.6666666666666666	84	84	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	82	1596
1001/6	0.6666666666666666	84	84	1/3	1/3	4/8	2	1	1/6	1/4	2/3	1	-1	53	1601
1001/6	0.6666666666666666	84	84	1/3	1/3	4/8	1	1	1/6	1/4	2/3	1	-1	65	1597
1001/6	0.6666666666666666	84	84	1/3	1/3	4/8	1	1	1/6	1/4	2/3	1	-1	77	1597
335/2	1.0	85	85	0	0	4/8	2	2	1/4	1/4	1	-1	-6	30	1607
335/2	1.0	85	85	0	0	4/8	2	2	1/4	1/4	1	-1	-5	37	1607
335/2	1.0	85	85	0	0	4/8	2	2	1/4	1/4	1	-1	-6	42	1607
335/2	1.0	85	85	0	0	4/8	1	3	1/4	1/4	1	-1	-3	51	1605
335/2	1.0	85	85	0	0	4/8	2	1	1/4	1/4	1	-1	-1	53	1606
335/2	1.0	85	85	0	0	4/8	1	2	1/4	1/4	1	-1	-2	58	1604
335/2	1.0	85	85	0	0	4/8	1	2	1/4	1/4	1	-1	-3	63	1604
335/2	1.0	85	85	0	0	4/8	1	1	1/4	1/4	1	-1	-1	65	1603
335/2	1.0	85	85	0	0	4/8	1	1	1/4	1/4	1	-1	-1	77	1603
339/2	2.0	86	86	0	0	4/8	2	2	1/2	1/2	1	1	-9	33	1612
339/2	2.0	86	86	0	0	4/8	2	2	1/2	1/2	1	1	-5	37	1612
339/2	2.0	86	86	0	0	4/8	2	2	1/2	1/2	1	1	-9	45	1612
339/2	2.0	86	86	0	0	4/8	1	3	1/2	1/2	1	1	-5	49	1610
339/2	2.0	86	86	0	0	4/8	1	2	1/2	1/2	1	1	-9	57	1609
339/2	2.0	86	86	0	0	4/8	1	2	1/2	1/2	1	1	-5	61	1609
341/2	1.0	86	86	1/4	1/4	4/8	2	1	1/4	1/4	1		-4	68	1611
341/2	1.0	86	86	1/4	1/4	4/8	1	1	1/4	1/4	1		-4	80	1608
341/2	1.0	86	86	1/4	1/4	4/8	1	1	1/4	1/4	1		-4	92	1608
343/2	2.0	87	87	0	0	4/8	2	2	1/2	1/2	1	-1	-9	33	1619
343/2	2.0	87	87	0	0	4/8	2	2	1/2	1/2	1	-1	-5	37	1619
343/2	2.0	87	87	0	0	4/8	2	2	1/2	1/2	1	-1	-9	45	1619
343/2	2.0	87	87	0	0	4/8	1	3	1/2	1/2	1	-1	-5	49	1616
343/2	2.0	87	87	0	0	4/8	1	2	1/2	1/2	1	-1	-9	57	1615
343/2	2.0	87	87	0	0	4/8	1	2	1/2	1/2	1	-1	-5	61	1615
343/2	1.0	87	87	0	0	4/8	2	1	1/4	1/4	1		-1	65	1617
343/2	1.0	87	87	0	0	4/8	1	1	1/4	1/4	1		-1	77	1613
343/2	1.0	87	87	0	0	4/8	1	1	1/4	1/4	1		-1	89	1613
345/2	1.0	87	87	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	63	1618
345/2	1.0	87	87	1/4	1/4	4/8	1	1	1/4	1/4	1		-3	75	1614
345/2	1.0	87	87	1/4	1/4	4/8	1	1	1/4	1/4	1		-3	87	1614
347/2	2.0	88	88	0	0	4/8	2	2	1/2	1/2	1		-6	30	1626
347/2	2.0	88	88	0	0	4/8	2	2	1/2	1/2	1		-5	37	1626
347/2	2.0	88	88	0	0	4/8	2	2	1/2	1/2	1		-6	42	1626
347/2	2.0	88	88	0	0	4/8	1	3	1/2	1/2	1		-3	51	1623
347/2	2.0	88	88	0	0	4/8	1	3	1/2	1/2	1		-2	58	1623
347/2	2.0	88	88	0	0	4/8	1	2	1/2	1/2	1		-3	63	1622
1045/6	0.6666666666666666	88	88	1/6	1/6	4/8	2	1	1/6	1/4	2/3		-2	58	1624
1045/6	0.6666666666666666	88	88	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	70	1620
1045/6	0.6666666666666666	88	88	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	82	1620
1049/6	0.6666666666666666	88	88	1/3	1/3	4/8	2	1	1/6	1/4	2/3		-1	53	1625
1049/6	0.6666666666666666	88	88	1/3	1/3	4/8	1	1	1/6	1/4	2/3		-1	65	1621
1049/6	0.6666666666666666	88	88	1/3	1/3	4/8	1	1	1/6	1/4	2/3		-1	77	1621
351/2	2.0	89	89	0	0	4/8	2	2	1/2	1/2	1		-3	27	1633
351/2	2.0	89	89	0	0	4/8	2	2	1/2	1/2	1		-2	34	1633
351/2	2.0	89	89	0	0	4/8	2	2	1/2	1/2	1		-3	39	1633
351/2	2.0	89	89	0	0	4/8	1	3	1/2	1/2	1		-5	49	1630
351/2	2.0	89	89	0	0	4/8	1	3	1/2	1/2	1		-4	56	1630
351/2	2.0	89	89	0	0	4/8	1	2	1/2	1/2	1		-5	61	1629
1057/6	0.6666666666666666	89	89	1/6	1/6	4/8	2	1	1/6	1/4	2/3		-2	58	1631
1057/6	0.6666666666666666	89	89	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	70	1627
1057/6	0.6666666666666666	89	89	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	82	1627
1061/6	0.6666666666666666	89	89	1/3	1/3	4/8	2	1	1/6	1/4	2/3		-1	53	1632
1061/6	0.6666666666666666	89	89	1/3	1/3	4/8	1	1	1/6	1/4	2/3		-1	65	1628
1061/6	0.6666666666666666	89	89	1/3	1/3	4/8	1	1	1/6	1/4	2/3		-1	77	1628
355/2	2.0	90	90	0	0	4/8	2	2	1/2	1/2	1		-6	30	1640
355/2	2.0	90	90	0	0	4/8	2	2	1/2	1/2	1		-5	37	1640
355/2	2.0	90	90	0	0	4/8	2	2	1/2	1/2	1		-6	42	1640
355/2	2.0	90	90	0	0	4/8	1	3	1/2	1/2	1		-3	51	1637
355/2	2.0	90	90	0	0	4/8	1	3	1/2	1/2	1		-2	58	1637
355/2	2.0	90	90	0	0	4/8	1	2	1/2	1/2	1		-3	63	1636
1069/6	0.6666666666666666	90	90	1/6	1/6	4/8	2	1	1/6	1/4	2/3		-2	58	1638
1069/6	0.6666666666666666	90	90	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	70	1634
1069/6	0.6666666666666666	90	90	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	82	1634
1073/6	0.6666666666666666	90	90	1/3	1/3	4/8	2	1	1/6	1/4	2/3		-1	53	1639
1073/6	0.6666666666666666	90	90	1/3	1/3	4/8	1	1	1/6	1/4	2/3		-1	65	1635
1073/6	0.6666666666666666	90	90	1/3	1/3	4/8	1	1	1/6	1/4	2/3		-1	77	1635
359/2	2.0	91	91	0	0	4/8	2	2	1/2	1/2	1		-3	27	1647
359/2	2.0	91	91	0	0	4/8	2	2	1/2	1/2	1		-2	34	1647
359/2	2.0	91	91	0	0	4/8	2	2	1/2	1/2	1		-3	39	1647
359/2	2.0	91	91	0	0	4/8	1	3	1/2	1/2	1		-5	49	1644
359/2	2.0	91	91	0	0	4/8	1	3	1/2	1/2	1		-4	56	1644
359/2	2.0	91	91	0	0	4/8	1	2	1/2	1/2	1		-5	61	1643
1081/6	0.6666666666666666	91	91	1/6	1/6	4/8	2	1	1/6	1/4	2/3		-2	58	1645
1081/6	0.6666666666666666	91	91	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	70	1641
1081/6	0.6666666666666666	91	91	1/6	1/6	4/8	1	1	1/6	1/4	2/3		-2	82	1641
1085/6	0.6666666666666666	91	91	1/3	1/3	4/8	2	1	1/6	1/4	2/3		-1	53	1646
1085/6	0.6666666666666666	91	91	1/3	1/3	4/8	1	1	1/6	1/4	2/3		-1	65	1642
1085/6	0.6666666666666666	91	91	1/3	1/3	4/8	1	1	1/6	1/4	2/3		-1	77	1642
363/2	2.0	92	92	0	0	4/8	2	2	1/2	1/2	1	1	-5	25	1652
363/2	2.0	92	92	0	0	4/8	2	2	1/2	1/2	1	1	-4	32	1652
363/2	2.0	92	92	0	0	4/8	2	2	1/2	1/2	1	1	-5	37	1652
363/2	2.0	92	92	0	0	4/8	2	1	1/2	1/2	1	1	-3	51	1651
363/2	2.0	92	92	0	0	4/8	2	1	1/2	1/2	1	1	-4	56	1651
363/2	2.0	92	92	0	0	4/8	1	2	1/2	1/2	1	1	-3	63	1649
182	1.5	92	92	1/8	1/8	4/8	1	3	3/8	1/4	3/2	1	-2	70	1650
182	1.5	92	92	1/8	1/8	4/8	1	1	3/8	1/4	3/2	1	-2	82	1648
182	1.5	92	92	1/8	1/8	4/8	1	1	3/8	1/4	3/2	1	-2	94	1648
367/2	2.0	93	93	0	0	4/8	2	2	1/2	1/2	1	-1	-5	25	1656
367/2	2.0	93	93	0	0	4/8	2	2	1/2	1/2	1	-1	-4	32	1656
367/2	2.0	93	93	0	0	4/8	2	2	1/2	1/2	1	-1	-5	37	1656
367/2	2.0	93	93	0	0	4/8	2	1	1/2	1/2	1	-1	-3	51	1655
367/2	2.0	93	93	0	0	4/8	2	1	1/2	1/2	1	-1	-4	56	1655
367/2	2.0	93	93	0	0	4/8	1	2	1/2	1/2	1	-1	-3	63	1654
367/2	2.0	93	93	0	0	4/8	1	2	1/2	1/2	1	-1	-2	70	1654
367/2	2.0	93	93	0	0	4/8	1	1	1/2	1/2	1	-1	-2	82	1653
367/2	2.0	93	93	0	0	4/8	1	1	1/2	1/2	1	-1	-2	94	1653
371/2	2.0	94	94	0	0	4/8	1	1	1/2	1/2	1		-1	53	1657
371/2	2.0	94	94	0	0	4/8	2	1	1/2	1/2	1		-4	56	1659
371/2	2.0	94	94	0	0	4/8	1	1	1/2	1/2	1		-1	65	1657
371/2	2.0	94	94	0	0	4/8	2	1	1/2	1/2	1		-4	68	1659
186	1.5	94	94	1/8	1/8	4/8	2	2	3/8	1/4	3/2	1	-5	25	1660
186	1.5	94	94	1/8	1/8	4/8	1	2	3/8	1/4	3/2	1	-4	80	1658
186	1.5	94	94	1/8	1/8	4/8	1	2	3/8	1/4	3/2	1	-4	92	1658
375/2	2.0	95	95	0	0	4/8	2	1	1/2	1/2	1	-1	-5	25	1662
375/2	2.0	95	95	0	0	4/8	1	1	1/2	1/2	1	-1	-4	80	1661
375/2	2.0	95	95	0	0	4/8	1	1	1/2	1/2	1	-1	-4	92	1661
