quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
2039/8	0.125	85	85	23/32	23/32	3/4	2	1	1/32		1/32	1		-4	56	2104
255	0.125	86	86	0	0	3/4	2	1	1/32		1/32	1		2	74	2109
255	1.0	86	86	0	0	3/4	2	2	1/4		1/4	1		2	74	2125
2041/8	0.125	86	86	1/32	1/32	3/4	2	1	1/32		1/32	1		5	71	2110
1021/4	0.125	86	86	1/16	1/16	3/4	2	1	1/32		1/32	1		8	68	2111
2043/8	0.125	86	86	3/32	3/32	3/4	2	1	1/32		1/32	1		2	62	2112
511/2	0.125	86	86	1/8	1/8	3/4	2	1	1/32		1/32	1		13	67	2113
2045/8	0.125	86	86	5/32	5/32	3/4	2	1	1/32		1/32	1		11	65	2114
1023/4	0.125	86	86	3/16	3/16	3/4	2	1	1/32		1/32	1		5	59	2115
2047/8	0.125	86	86	7/32	7/32	3/4	2	1	1/32		1/32	1		8	56	2116
256	0.0	86	86	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		6	78	2107
256	0.0	86	86	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		10	82	2107
256	2.0	86	86	1/4	1/4	3/4	1	1	1/2		1/2	1	1	11	77	2108
256	2.0	86	86	1/4	1/4	3/4	1	1	1/2		1/2	1	1	8	80	2108
257	0.125	86	86	1/2	1/2	3/4	2	1	1/32		1/32	1		2	74	2117
2057/8	0.125	86	86	17/32	17/32	3/4	2	1	1/32		1/32	1		5	71	2118
1029/4	0.125	86	86	9/16	9/16	3/4	2	1	1/32		1/32	1		8	68	2119
2059/8	0.125	86	86	19/32	19/32	3/4	2	1	1/32		1/32	1		2	62	2120
515/2	0.125	86	86	5/8	5/8	3/4	2	1	1/32		1/32	1		13	67	2121
2061/8	0.125	86	86	21/32	21/32	3/4	2	1	1/32		1/32	1		11	65	2122
1031/4	0.125	86	86	11/16	11/16	3/4	2	1	1/32		1/32	1		5	59	2123
2063/8	0.125	86	86	23/32	23/32	3/4	2	1	1/32		1/32	1		8	56	2124
258	0.125	87	87	0	0	3/4	2	1	1/32		1/32	1		2	74	2132
258	0.875	87	87	0	0	3/4	1	1	7/32		1/8	7/4	-1	11	77	2126
258	0.875	87	87	0	0	3/4	1	1	7/32		1/8	7/4	-1	8	80	2126
2065/8	0.125	87	87	1/32	1/32	3/4	2	1	1/32		1/32	1		5	71	2133
1033/4	0.125	87	87	1/16	1/16	3/4	2	1	1/32		1/32	1		8	68	2134
2067/8	0.125	87	87	3/32	3/32	3/4	2	1	1/32		1/32	1		2	62	2135
517/2	0.125	87	87	1/8	1/8	3/4	2	1	1/32		1/32	1		13	67	2136
2069/8	0.125	87	87	5/32	5/32	3/4	2	1	1/32		1/32	1		11	65	2137
1035/4	0.125	87	87	3/16	3/16	3/4	2	1	1/32		1/32	1		5	59	2138
2071/8	0.125	87	87	7/32	7/32	3/4	2	1	1/32		1/32	1		8	56	2139
2071/8	0.125	87	87	7/32	7/32	3/4	1	1	1/32		1/32	1		6	78	2127
2071/8	0.125	87	87	7/32	7/32	3/4	1	1	1/32		1/32	1		10	82	2127
259	0.5	87	87	1/4	1/4	3/4	1	1	1/8		1/8	1		11	77	2128
259	0.5	87	87	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80	2128
519/2	0.5	87	87	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	2129
519/2	0.5	87	87	3/8	3/8	3/4	1	1	1/8		1/8	1		10	82	2129
260	0.5	87	87	1/2	1/2	3/4	1	1	1/8		1/8	1		11	77	2130
260	0.5	87	87	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80	2130
521/2	0.5	87	87	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	2131
521/2	0.5	87	87	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	2131
261	0.125	88	88	0	0	3/4	2	1	1/32		1/32	1		2	74	2142
261	2.0	88	88	0	0	3/4	1	1	1/2		1/2	1		2	74	2140
261	2.0	88	88	0	0	3/4	1	1	1/2		1/2	1		11	77	2140
2089/8	0.125	88	88	1/32	1/32	3/4	2	1	1/32		1/32	1		5	71	2143
1045/4	0.125	88	88	1/16	1/16	3/4	2	1	1/32		1/32	1		8	68	2144
2091/8	0.125	88	88	3/32	3/32	3/4	2	1	1/32		1/32	1		2	62	2145
523/2	0.125	88	88	1/8	1/8	3/4	2	1	1/32		1/32	1		13	67	2146
2093/8	0.125	88	88	5/32	5/32	3/4	2	1	1/32		1/32	1		11	65	2147
1047/4	0.125	88	88	3/16	3/16	3/4	2	1	1/32		1/32	1		5	59	2148
2095/8	0.125	88	88	7/32	7/32	3/4	2	1	1/32		1/32	1		8	56	2149
262	0.125	88	88	1/4	1/4	3/4	2	1	1/32		1/32	1		2	74	2150
2097/8	0.125	88	88	9/32	9/32	3/4	2	1	1/32		1/32	1		5	71	2151
1049/4	0.125	88	88	5/16	5/16	3/4	2	1	1/32		1/32	1		8	68	2152
2099/8	0.125	88	88	11/32	11/32	3/4	2	1	1/32		1/32	1		2	62	2153
525/2	0.125	88	88	3/8	3/8	3/4	2	1	1/32		1/32	1		13	67	2154
2101/8	0.125	88	88	13/32	13/32	3/4	2	1	1/32		1/32	1		11	65	2155
1051/4	0.125	88	88	7/16	7/16	3/4	2	1	1/32		1/32	1		5	59	2156
2103/8	0.125	88	88	15/32	15/32	3/4	2	1	1/32		1/32	1		8	56	2157
263	0.125	88	88	1/2	1/2	3/4	2	1	1/32		1/32	1		9	75	2158
263	1.0	88	88	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	2141
263	1.0	88	88	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	2141
2105/8	0.125	88	88	17/32	17/32	3/4	2	1	1/32		1/32	1		5	71	2159
1053/4	0.125	88	88	9/16	9/16	3/4	2	1	1/32		1/32	1		8	68	2160
2107/8	0.125	88	88	19/32	19/32	3/4	2	1	1/32		1/32	1		9	63	2161
527/2	0.125	88	88	5/8	5/8	3/4	2	1	1/32		1/32	1		6	66	2162
2109/8	0.125	88	88	21/32	21/32	3/4	2	1	1/32		1/32	1		11	65	2163
1055/4	0.125	88	88	11/16	11/16	3/4	2	1	1/32		1/32	1		5	59	2164
2111/8	0.125	88	88	23/32	23/32	3/4	2	1	1/32		1/32	1		8	56	2165
264	0.125	89	89	0	0	3/4	2	1	1/32		1/32	1		2	74	2168
264	2.0	89	89	0	0	3/4	1	1	1/2		1/2	1		2	74	2166
264	2.0	89	89	0	0	3/4	1	1	1/2		1/2	1		11	77	2166
2113/8	0.125	89	89	1/32	1/32	3/4	2	1	1/32		1/32	1		5	71	2169
1057/4	0.125	89	89	1/16	1/16	3/4	2	1	1/32		1/32	1		8	68	2170
2115/8	0.125	89	89	3/32	3/32	3/4	2	1	1/32		1/32	1		2	62	2171
529/2	0.125	89	89	1/8	1/8	3/4	2	1	1/32		1/32	1		13	67	2172
2117/8	0.125	89	89	5/32	5/32	3/4	2	1	1/32		1/32	1		11	65	2173
1059/4	0.125	89	89	3/16	3/16	3/4	2	1	1/32		1/32	1		5	59	2174
2119/8	0.125	89	89	7/32	7/32	3/4	2	1	1/32		1/32	1		8	56	2175
265	0.125	89	89	1/4	1/4	3/4	2	1	1/32		1/32	1		2	74	2176
2121/8	0.125	89	89	9/32	9/32	3/4	2	1	1/32		1/32	1		5	71	2177
1061/4	0.125	89	89	5/16	5/16	3/4	2	1	1/32		1/32	1		8	68	2178
2123/8	0.125	89	89	11/32	11/32	3/4	2	1	1/32		1/32	1		2	62	2179
531/2	0.125	89	89	3/8	3/8	3/4	2	1	1/32		1/32	1		13	67	2180
2125/8	0.125	89	89	13/32	13/32	3/4	2	1	1/32		1/32	1		11	65	2181
1063/4	0.125	89	89	7/16	7/16	3/4	2	1	1/32		1/32	1		5	59	2182
2127/8	0.125	89	89	15/32	15/32	3/4	2	1	1/32		1/32	1		8	56	2183
266	0.125	89	89	1/2	1/2	3/4	2	1	1/32		1/32	1		7	73	2184
266	1.0	89	89	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	2167
266	1.0	89	89	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	2167
2129/8	0.125	89	89	17/32	17/32	3/4	2	1	1/32		1/32	1		5	71	2185
1065/4	0.125	89	89	9/16	9/16	3/4	2	1	1/32		1/32	1		8	68	2186
2131/8	0.125	89	89	19/32	19/32	3/4	2	1	1/32		1/32	1		9	63	2187
533/2	0.125	89	89	5/8	5/8	3/4	2	1	1/32		1/32	1		6	66	2188
2133/8	0.125	89	89	21/32	21/32	3/4	2	1	1/32		1/32	1		5	59	2189
1067/4	0.125	89	89	11/16	11/16	3/4	2	1	1/32		1/32	1		8	56	2190
2135/8	0.125	89	89	23/32	23/32	3/4	2	1	1/32		1/32	1		6	54	2191
267	0.125	90	90	0	0	3/4	2	1	1/32		1/32	1		5	71	2194
267	2.0	90	90	0	0	3/4	1	1	1/2		1/2	1		5	71	2192
267	2.0	90	90	0	0	3/4	1	1	1/2		1/2	1		7	73	2192
2137/8	0.125	90	90	1/32	1/32	3/4	2	1	1/32		1/32	1		10	70	2195
1069/4	0.125	90	90	1/16	1/16	3/4	2	1	1/32		1/32	1		8	68	2196
2139/8	0.125	90	90	3/32	3/32	3/4	2	1	1/32		1/32	1		7	61	2197
535/2	0.125	90	90	1/8	1/8	3/4	2	1	1/32		1/32	1		11	65	2198
2141/8	0.125	90	90	5/32	5/32	3/4	2	1	1/32		1/32	1		5	59	2199
1071/4	0.125	90	90	3/16	3/16	3/4	2	1	1/32		1/32	1		8	56	2200
2143/8	0.125	90	90	7/32	7/32	3/4	2	1	1/32		1/32	1		11	53	2201
268	0.125	90	90	1/4	1/4	3/4	2	1	1/32		1/32	1		5	71	2202
2145/8	0.125	90	90	9/32	9/32	3/4	2	1	1/32		1/32	1		10	70	2203
1073/4	0.125	90	90	5/16	5/16	3/4	2	1	1/32		1/32	1		8	68	2204
2147/8	0.125	90	90	11/32	11/32	3/4	2	1	1/32		1/32	1		7	61	2205
537/2	0.125	90	90	3/8	3/8	3/4	2	1	1/32		1/32	1		11	65	2206
2149/8	0.125	90	90	13/32	13/32	3/4	2	1	1/32		1/32	1		5	59	2207
1075/4	0.125	90	90	7/16	7/16	3/4	2	1	1/32		1/32	1		8	56	2208
2151/8	0.125	90	90	15/32	15/32	3/4	2	1	1/32		1/32	1		11	53	2209
269	0.125	90	90	1/2	1/2	3/4	2	1	1/32		1/32	1		9	75	2210
269	1.0	90	90	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	2193
269	1.0	90	90	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	2193
2153/8	0.125	90	90	17/32	17/32	3/4	2	1	1/32		1/32	1		7	73	2211
1077/4	0.125	90	90	9/16	9/16	3/4	2	1	1/32		1/32	1		5	71	2212
2155/8	0.125	90	90	19/32	19/32	3/4	2	1	1/32		1/32	1		9	63	2213
539/2	0.125	90	90	5/8	5/8	3/4	2	1	1/32		1/32	1		6	66	2214
2157/8	0.125	90	90	21/32	21/32	3/4	2	1	1/32		1/32	1		5	59	2215
1079/4	0.125	90	90	11/16	11/16	3/4	2	1	1/32		1/32	1		8	56	2216
2159/8	0.125	90	90	23/32	23/32	3/4	2	1	1/32		1/32	1		6	54	2217
270	0.125	91	91	0	0	3/4	2	1	1/32		1/32	1		5	71	2219
270	3.0	91	91	0	0	3/4	1	1	3/4		1/2	3/2		5	71	2218
270	3.0	91	91	0	0	3/4	1	1	3/4		1/2	3/2		7	73	2218
2161/8	0.125	91	91	1/32	1/32	3/4	2	1	1/32		1/32	1		10	70	2220
1081/4	0.125	91	91	1/16	1/16	3/4	2	1	1/32		1/32	1		8	68	2221
2163/8	0.125	91	91	3/32	3/32	3/4	2	1	1/32		1/32	1		7	61	2222
541/2	0.125	91	91	1/8	1/8	3/4	2	1	1/32		1/32	1		11	65	2223
2165/8	0.125	91	91	5/32	5/32	3/4	2	1	1/32		1/32	1		5	59	2224
1083/4	0.125	91	91	3/16	3/16	3/4	2	1	1/32		1/32	1		8	56	2225
2167/8	0.125	91	91	7/32	7/32	3/4	2	1	1/32		1/32	1		11	53	2226
271	0.125	91	91	1/4	1/4	3/4	2	1	1/32		1/32	1		5	59	2227
2169/8	0.125	91	91	9/32	9/32	3/4	2	1	1/32		1/32	1		0	60	2228
1085/4	0.125	91	91	5/16	5/16	3/4	2	1	1/32		1/32	1		7	61	2229
2171/8	0.125	91	91	11/32	11/32	3/4	2	1	1/32		1/32	1		2	62	2230
543/2	0.125	91	91	3/8	3/8	3/4	2	1	1/32		1/32	1		-1	65	2231
2173/8	0.125	91	91	13/32	13/32	3/4	2	1	1/32		1/32	1		11	65	2232
1087/4	0.125	91	91	7/16	7/16	3/4	2	1	1/32		1/32	1		-3	63	2233
2175/8	0.125	91	91	15/32	15/32	3/4	2	1	1/32		1/32	1		2	62	2234
272	0.125	91	91	1/2	1/2	3/4	2	1	1/32		1/32	1		5	59	2235
2177/8	0.125	91	91	17/32	17/32	3/4	2	1	1/32		1/32	1		0	60	2236
1089/4	0.125	91	91	9/16	9/16	3/4	2	1	1/32		1/32	1		7	61	2237
2179/8	0.125	91	91	19/32	19/32	3/4	2	1	1/32		1/32	1		2	62	2238
545/2	0.125	91	91	5/8	5/8	3/4	2	1	1/32		1/32	1		-1	65	2239
2181/8	0.125	91	91	21/32	21/32	3/4	2	1	1/32		1/32	1		4	64	2240
1091/4	0.125	91	91	11/16	11/16	3/4	2	1	1/32		1/32	1		-3	63	2241
2183/8	0.125	91	91	23/32	23/32	3/4	2	1	1/32		1/32	1		2	62	2242
273	0.125	92	92	0	0	3/4	2	1	1/32		1/32	1		5	71	2245
273	2.0	92	92	0	0	3/4	1	1	1/2		1/2	1		5	71	2243
273	2.0	92	92	0	0	3/4	1	1	1/2		1/2	1		7	73	2243
2185/8	0.125	92	92	1/32	1/32	3/4	2	1	1/32		1/32	1		10	70	2246
1093/4	0.125	92	92	1/16	1/16	3/4	2	1	1/32		1/32	1		8	68	2247
2187/8	0.125	92	92	3/32	3/32	3/4	2	1	1/32		1/32	1		7	61	2248
547/2	0.125	92	92	1/8	1/8	3/4	2	1	1/32		1/32	1		11	65	2249
2189/8	0.125	92	92	5/32	5/32	3/4	2	1	1/32		1/32	1		5	59	2250
1095/4	0.125	92	92	3/16	3/16	3/4	2	1	1/32		1/32	1		8	56	2251
2191/8	0.125	92	92	7/32	7/32	3/4	2	1	1/32		1/32	1		11	53	2252
274	0.125	92	92	1/4	1/4	3/4	2	1	1/32		1/32	1		5	71	2253
2193/8	0.125	92	92	9/32	9/32	3/4	2	1	1/32		1/32	1		10	70	2254
1097/4	0.125	92	92	5/16	5/16	3/4	2	1	1/32		1/32	1		8	68	2255
2195/8	0.125	92	92	11/32	11/32	3/4	2	1	1/32		1/32	1		7	61	2256
549/2	0.125	92	92	3/8	3/8	3/4	2	1	1/32		1/32	1		11	65	2257
2197/8	0.125	92	92	13/32	13/32	3/4	2	1	1/32		1/32	1		5	59	2258
1099/4	0.125	92	92	7/16	7/16	3/4	2	1	1/32		1/32	1		8	56	2259
2199/8	0.125	92	92	15/32	15/32	3/4	2	1	1/32		1/32	1		11	53	2260
275	0.125	92	92	1/2	1/2	3/4	2	1	1/32		1/32	1		9	75	2261
275	1.0	92	92	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	2244
275	1.0	92	92	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	2244
2201/8	0.125	92	92	17/32	17/32	3/4	2	1	1/32		1/32	1		7	73	2262
1101/4	0.125	92	92	9/16	9/16	3/4	2	1	1/32		1/32	1		5	71	2263
2203/8	0.125	92	92	19/32	19/32	3/4	2	1	1/32		1/32	1		9	63	2264
551/2	0.125	92	92	5/8	5/8	3/4	2	1	1/32		1/32	1		6	66	2265
2205/8	0.125	92	92	21/32	21/32	3/4	2	1	1/32		1/32	1		5	59	2266
1103/4	0.125	92	92	11/16	11/16	3/4	2	1	1/32		1/32	1		8	56	2267
2207/8	0.125	92	92	23/32	23/32	3/4	2	1	1/32		1/32	1		6	54	2268
276	0.125	93	93	0	0	3/4	2	1	1/32		1/32	1		5	71	2270
276	3.0	93	93	0	0	3/4	1	1	3/4		1/2	3/2		5	71	2269
276	3.0	93	93	0	0	3/4	1	1	3/4		1/2	3/2		7	73	2269
2209/8	0.125	93	93	1/32	1/32	3/4	2	1	1/32		1/32	1		10	70	2271
1105/4	0.125	93	93	1/16	1/16	3/4	2	1	1/32		1/32	1		8	68	2272
2211/8	0.125	93	93	3/32	3/32	3/4	2	1	1/32		1/32	1		7	61	2273
553/2	0.125	93	93	1/8	1/8	3/4	2	1	1/32		1/32	1		11	65	2274
2213/8	0.125	93	93	5/32	5/32	3/4	2	1	1/32		1/32	1		5	59	2275
1107/4	0.125	93	93	3/16	3/16	3/4	2	1	1/32		1/32	1		8	56	2276
2215/8	0.125	93	93	7/32	7/32	3/4	2	1	1/32		1/32	1		11	53	2277
277	0.125	93	93	1/4	1/4	3/4	2	1	1/32		1/32	1		5	59	2278
2217/8	0.125	93	93	9/32	9/32	3/4	2	1	1/32		1/32	1		0	60	2279
1109/4	0.125	93	93	5/16	5/16	3/4	2	1	1/32		1/32	1		7	61	2280
2219/8	0.125	93	93	11/32	11/32	3/4	2	1	1/32		1/32	1		2	62	2281
555/2	0.125	93	93	3/8	3/8	3/4	2	1	1/32		1/32	1		-1	65	2282
2221/8	0.125	93	93	13/32	13/32	3/4	2	1	1/32		1/32	1		4	64	2283
1111/4	0.125	93	93	7/16	7/16	3/4	2	1	1/32		1/32	1		-3	63	2284
2223/8	0.125	93	93	15/32	15/32	3/4	2	1	1/32		1/32	1		2	62	2285
278	0.14285714285714285	93	93	1/2	1/2	3/4	2	1	1/28		1/16	4/7		5	59	2286
1947/7	0.14285714285714285	93	93	15/28	15/28	3/4	2	1	1/28		1/16	4/7		0	60	2287
1948/7	0.14285714285714285	93	93	4/7	4/7	3/4	2	1	1/28		1/16	4/7		7	61	2288
1949/7	0.14285714285714285	93	93	17/28	17/28	3/4	2	1	1/28		1/16	4/7		9	63	2289
1950/7	0.14285714285714285	93	93	9/14	9/14	3/4	2	1	1/28		1/16	4/7		-1	65	2290
1951/7	0.14285714285714285	93	93	19/28	19/28	3/4	2	1	1/28		1/16	4/7		4	64	2291
1952/7	0.14285714285714285	93	93	5/7	5/7	3/4	2	1	1/28		1/16	4/7		-3	63	2292
279	0.1	94	94	0	0	3/4	2	1	1/40		1/32	4/5		2	62	2293
2791/10	0.1	94	94	1/40	1/40	3/4	2	1	1/40		1/32	4/5		4	64	2294
1396/5	0.1	94	94	1/20	1/20	3/4	2	1	1/40		1/32	4/5		7	61	2295
2793/10	0.1	94	94	3/40	3/40	3/4	2	1	1/40		1/32	4/5		6	66	2296
1397/5	0.1	94	94	1/10	1/10	3/4	2	1	1/40		1/32	4/5		10	70	2297
559/2	0.1	94	94	1/8	1/8	3/4	2	1	1/40		1/32	4/5		5	59	2298
1398/5	0.1	94	94	3/20	3/20	3/4	2	1	1/40		1/32	4/5		12	60	2299
2797/10	0.1	94	94	7/40	7/40	3/4	2	1	1/40		1/32	4/5		10	58	2300
1399/5	0.1	94	94	1/5	1/5	3/4	2	1	1/40		1/32	4/5		7	61	2301
2799/10	0.1	94	94	9/40	9/40	3/4	2	1	1/40		1/32	4/5		6	66	2302
280	0.1	94	94	1/4	1/4	3/4	2	1	1/40		1/32	4/5		1	55	2303
2801/10	0.1	94	94	11/40	11/40	3/4	2	1	1/40		1/32	4/5		8	56	2304
1401/5	0.1	94	94	3/10	3/10	3/4	2	1	1/40		1/32	4/5		3	57	2305
2803/10	0.1	94	94	13/40	13/40	3/4	2	1	1/40		1/32	4/5		0	60	2306
1402/5	0.1	94	94	7/20	7/20	3/4	2	1	1/40		1/32	4/5		-1	65	2307
561/2	0.1	94	94	3/8	3/8	3/4	2	1	1/40		1/32	4/5		-2	58	2308
1403/5	0.1	94	94	2/5	2/5	3/4	2	1	1/40		1/32	4/5		5	59	2309
2807/10	0.1	94	94	17/40	17/40	3/4	2	1	1/40		1/32	4/5		0	60	2310
1404/5	0.1	94	94	9/20	9/20	3/4	2	1	1/40		1/32	4/5		-3	63	2311
2809/10	0.1	94	94	19/40	19/40	3/4	2	1	1/40		1/32	4/5		-4	68	2312
281	0.1	95	94	0	1/4	3/4	2	1	1/40		1/32	4/5		2	62	2313
2811/10	0.1	95	94	1/40	11/40	3/4	2	1	1/40		1/32	4/5		4	64	2314
1406/5	0.1	95	94	1/20	3/10	3/4	2	1	1/40		1/32	4/5		7	61	2315
2813/10	0.1	95	94	3/40	13/40	3/4	2	1	1/40		1/32	4/5		6	66	2316
1407/5	0.1	95	94	1/10	7/20	3/4	2	1	1/40		1/32	4/5		10	70	2317
563/2	0.1	95	94	1/8	3/8	3/4	2	1	1/40		1/32	4/5		5	59	2318
1408/5	0.1	95	94	3/20	2/5	3/4	2	1	1/40		1/32	4/5		12	60	2319
2817/10	0.1	95	94	7/40	17/40	3/4	2	1	1/40		1/32	4/5		10	58	2320
1409/5	0.1	95	94	1/5	9/20	3/4	2	1	1/40		1/32	4/5		7	61	2321
2819/10	0.1	95	94	9/40	19/40	3/4	2	1	1/40		1/32	4/5		6	66	2322
282	0.1	95	94	1/4	1/2	3/4	2	1	1/40		1/32	4/5		1	55	2323
2821/10	0.1	95	94	11/40	21/40	3/4	2	1	1/40		1/32	4/5		8	56	2324
1411/5	0.1	95	94	3/10	11/20	3/4	2	1	1/40		1/32	4/5		3	57	2325
2823/10	0.1	95	94	13/40	23/40	3/4	2	1	1/40		1/32	4/5		0	60	2326
1412/5	0.1	95	94	7/20	3/5	3/4	2	1	1/40		1/32	4/5		-1	65	2327
565/2	0.1	95	94	3/8	5/8	3/4	2	1	1/40		1/32	4/5		-2	58	2328
1413/5	0.1	95	94	2/5	13/20	3/4	2	1	1/40		1/32	4/5		5	59	2329
2827/10	0.1	95	94	17/40	27/40	3/4	2	1	1/40		1/32	4/5		0	60	2330
1414/5	0.1	95	94	9/20	7/10	3/4	2	1	1/40		1/32	4/5		-3	63	2331
2829/10	0.1	95	94	19/40	29/40	3/4	2	1	1/40		1/32	4/5		-4	68	2332
283	0.1	96	94	0	0	3/4	2	1	1/40		1/32	4/5		2	62	2333
2831/10	0.1	96	94	1/40	1/40	3/4	2	1	1/40		1/32	4/5		4	64	2334
1416/5	0.1	96	94	1/20	1/20	3/4	2	1	1/40		1/32	4/5		7	61	2335
2833/10	0.1	96	94	3/40	3/40	3/4	2	1	1/40		1/32	4/5		6	66	2336
1417/5	0.1	96	94	1/10	1/10	3/4	2	1	1/40		1/32	4/5		10	70	2337
567/2	0.1	96	94	1/8	1/8	3/4	2	1	1/40		1/32	4/5		5	59	2338
1418/5	0.1	96	94	3/20	3/20	3/4	2	1	1/40		1/32	4/5		12	60	2339
2837/10	0.1	96	94	7/40	7/40	3/4	2	1	1/40		1/32	4/5		10	58	2340
1419/5	0.1	96	94	1/5	1/5	3/4	2	1	1/40		1/32	4/5		7	61	2341
2839/10	0.1	96	94	9/40	9/40	3/4	2	1	1/40		1/32	4/5		6	66	2342
284	0.1	96	94	1/4	1/4	3/4	2	1	1/40		1/32	4/5		1	55	2343
2841/10	0.1	96	94	11/40	11/40	3/4	2	1	1/40		1/32	4/5		8	56	2344
1421/5	0.1	96	94	3/10	3/10	3/4	2	1	1/40		1/32	4/5		3	57	2345
2843/10	0.1	96	94	13/40	13/40	3/4	2	1	1/40		1/32	4/5		0	60	2346
1422/5	0.1	96	94	7/20	7/20	3/4	2	1	1/40		1/32	4/5		-1	65	2347
569/2	0.1	96	94	3/8	3/8	3/4	2	1	1/40		1/32	4/5		-2	58	2348
1423/5	0.1	96	94	2/5	2/5	3/4	2	1	1/40		1/32	4/5		5	59	2349
2847/10	0.1	96	94	17/40	17/40	3/4	2	1	1/40		1/32	4/5		0	60	2350
1424/5	0.1	96	94	9/20	9/20	3/4	2	1	1/40		1/32	4/5		-3	63	2351
2849/10	0.1	96	94	19/40	19/40	3/4	2	1	1/40		1/32	4/5		-4	68	2352
285	0.1	97	94	0	1/4	3/4	2	1	1/40		1/32	4/5		2	62	2353
2851/10	0.1	97	94	1/40	11/40	3/4	2	1	1/40		1/32	4/5		4	64	2354
1426/5	0.1	97	94	1/20	3/10	3/4	2	1	1/40		1/32	4/5		7	61	2355
2853/10	0.1	97	94	3/40	13/40	3/4	2	1	1/40		1/32	4/5		6	66	2356
1427/5	0.1	97	94	1/10	7/20	3/4	2	1	1/40		1/32	4/5		10	70	2357
571/2	0.1	97	94	1/8	3/8	3/4	2	1	1/40		1/32	4/5		5	59	2358
1428/5	0.1	97	94	3/20	2/5	3/4	2	1	1/40		1/32	4/5		12	60	2359
2857/10	0.1	97	94	7/40	17/40	3/4	2	1	1/40		1/32	4/5		10	58	2360
1429/5	0.1	97	94	1/5	9/20	3/4	2	1	1/40		1/32	4/5		7	61	2361
2859/10	0.1	97	94	9/40	19/40	3/4	2	1	1/40		1/32	4/5		6	66	2362
286	0.1	97	94	1/4	1/2	3/4	2	1	1/40		1/32	4/5		1	55	2363
2861/10	0.1	97	94	11/40	21/40	3/4	2	1	1/40		1/32	4/5		8	56	2364
1431/5	0.1	97	94	3/10	11/20	3/4	2	1	1/40		1/32	4/5		3	57	2365
2863/10	0.1	97	94	13/40	23/40	3/4	2	1	1/40		1/32	4/5		0	60	2366
1432/5	0.1	97	94	7/20	3/5	3/4	2	1	1/40		1/32	4/5		-1	65	2367
573/2	0.1	97	94	3/8	5/8	3/4	2	1	1/40		1/32	4/5		-2	58	2368
1433/5	0.1	97	94	2/5	13/20	3/4	2	1	1/40		1/32	4/5		5	59	2369
2867/10	0.1	97	94	17/40	27/40	3/4	2	1	1/40		1/32	4/5		0	60	2370
1434/5	0.1	97	94	9/20	7/10	3/4	2	1	1/40		1/32	4/5		-3	63	2371
2869/10	0.1	97	94	19/40	29/40	3/4	2	1	1/40		1/32	4/5		-4	68	2372
287	0.1	98	94	0	0	3/4	2	1	1/40		1/32	4/5		2	62	2373
2871/10	0.1	98	94	1/40	1/40	3/4	2	1	1/40		1/32	4/5		4	64	2374
1436/5	0.1	98	94	1/20	1/20	3/4	2	1	1/40		1/32	4/5		7	61	2375
2873/10	0.1	98	94	3/40	3/40	3/4	2	1	1/40		1/32	4/5		6	66	2376
1437/5	0.1	98	94	1/10	1/10	3/4	2	1	1/40		1/32	4/5		10	70	2377
575/2	0.1	98	94	1/8	1/8	3/4	2	1	1/40		1/32	4/5		5	59	2378
1438/5	0.1	98	94	3/20	3/20	3/4	2	1	1/40		1/32	4/5		12	60	2379
2877/10	0.1	98	94	7/40	7/40	3/4	2	1	1/40		1/32	4/5		10	58	2380
1439/5	0.1	98	94	1/5	1/5	3/4	2	1	1/40		1/32	4/5		7	61	2381
2879/10	0.1	98	94	9/40	9/40	3/4	2	1	1/40		1/32	4/5		6	66	2382
288	0.1	98	94	1/4	1/4	3/4	2	1	1/40		1/32	4/5		1	67	2383
2881/10	0.1	98	94	11/40	11/40	3/4	2	1	1/40		1/32	4/5		3	69	2384
1441/5	0.1	98	94	3/10	3/10	3/4	2	1	1/40		1/32	4/5		6	66	2385
2883/10	0.1	98	94	13/40	13/40	3/4	2	1	1/40		1/32	4/5		10	70	2386
1442/5	0.1	98	94	7/20	7/20	3/4	2	1	1/40		1/32	4/5		7	73	2387
577/2	0.1	98	94	3/8	3/8	3/4	2	1	1/40		1/32	4/5		4	64	2388
1443/5	0.1	98	94	2/5	2/5	3/4	2	1	1/40		1/32	4/5		-1	65	2389
2887/10	0.1	98	94	17/40	17/40	3/4	2	1	1/40		1/32	4/5		7	61	2390
